video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,channel_subscriber_count,channel_video_count
hVa8WVYYnKI,"K-흥에 반한 월드스타?😮콜드플레이 뮤비에 등장한 한국 '춤꾼들', 그 에피소드는?｜차이나는K클라스｜JTBC 221009 방송","[차클명강의] ‘애매모호한 춤, 세상을 뒤집다’ - 김보람 교수

✨요약 정리✨
00:00 춤과 사랑에 빠진 완도 소년
06:55 본격적으로 시작된 댄서 생활 
09:15 인생을 바꾼 대학 시절
16:15 콜드플레이와의 콜라보
19:03 춤이란?
23:48 춤에 대한 고정관념
27:14 소통하는 '춤'

―――――――――――――――――

'차이나는 K클라스 10회' 다시 보고 싶다면?
https://tv.jtbc.co.kr/replay/pr10010461/pm10041949/ep20180338/view

―――――――――――――――――

[차이나는 클라스] 채널 구독하기
☞ https://me2.kr/cXhkQ

―――――――――――――――――

#차이나는K클라스 #마스터클라스 #김보람",UCe8HrlhMkYlQ_61EjrrQlHw,교양 Voyage,2023-08-23T09:45:03Z,1892,31.53,False,2204189,18787,666,https://www.youtube.com/watch?v=hVa8WVYYnKI,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,1070000,11679
BrlB6f6JJuo,이날치 범내려온다 범이내려온다 #이날치 #𝑳𝑬𝑬𝑵𝑨𝑳𝑪𝑯𝑰 #이날치노래모음 #이날치해외공연 #이날치새타령 #이날치최수인,"#이날치 #𝑳𝑬𝑬𝑵𝑨𝑳𝑪𝑯𝑰 #이날치노래모음 #이날치최수인
남도국제미식박람회 개막식 2025년 10월2일
트로트를 기반으로 현역가왕 미스터트롯 미스트롯 
출신들의 공연 행사를 위주로 촬영 라이브방송하는채널입니다",UCb8FwueWmyRkSrIaAvtvoCw,트롯마스터,2025-10-10T05:48:35Z,34,0.57,True,5879,57,0,https://www.youtube.com/watch?v=BrlB6f6JJuo,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,24900,286
nbNGfeyIflY,국립창극단 이날치傳,"이날치 이광복/남창동
개다리 최용석
어릿광대 서정금
유연이 이나경
박만순 박성우
송흥록 김금미
정춘풍 최호성
송우룡 남해웅

외 국립창극단 단원 및 객원",UCoJxyPX5qAdR0KOVdgSXASQ,라진,2025-11-24T12:04:41Z,263,4.38,False,27,0,0,https://www.youtube.com/watch?v=nbNGfeyIflY,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,424,579
n83-3W7n914,이날치 '범내려온다' 댓글모음🐯KBS 20201009,#이날치  #범내려온다,UCDdtq91zPKK6urACRvsX4Mg,딩가딩가 스튜디오 DGDG Studio,2022-05-23T11:00:24Z,328,5.47,False,4300168,32449,2528,https://www.youtube.com/watch?v=n83-3W7n914,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,1110000,6681
Qody4u7nnLM,이날치 밴드+앰비규어스댄스컴퍼니 - 범 내려온다 [열린 음악회/Open Concert] 20200621,이날치 밴드+앰비규어스댄스컴퍼니 - 범 내려온다,UCR5cyf8hncN_AaQPfmvmlgA,KBS 레전드 케이팝,2020-06-21T10:27:38Z,321,5.35,False,3505860,35403,2611,https://www.youtube.com/watch?v=Qody4u7nnLM,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,2180000,31313
cCJMNIeZaU8,[100초 다큐] ‘이날치’가 왜 ‘이날치’일까? / KBS  2021.10.21.,"조회 수 6억 뷰를 넘긴 한국관광공사 홍보영상 이날치 밴드 ‘범내려온다’
판소리계 BTS로 불리는 밴드의 특이한 이름   

안이호/이날치 밴드
“조선 후기에 활동하셨던 대표적인 명창의 이름이에요”

‘이날치’가 왜 ‘이날치’일까? 
‘이날치’라는 이름으로 불린 ‘이경숙’
담양 출신으로 조선 후기를 대표하는 소리꾼

권하경/ 담양소리전수관장
""국창이라고 불리셨는데요. 요즘 말로는 국민가수라고 해요. 이 분은 서편제의 대가로 아주 훌륭한 명창이셨습니다.""

이날치가 국창이라는 칭호를 얻은 이유
소리의 경지가 당대 명창 중에서도 으뜸

권하경/ 담양소리전수관장
""아주 성량이 좋고, 통성(뱃속에서 바로 위로 뽑는) 소리가 아주 좋았다고 합니다.
음 하나하나를 직접적으로 득음하기 위해서 (새가)‘뻐꾹’하니까 답할 정도로 그만큼 노력이 아주 대단하신 분이시죠.""

뛰어난 성대모사의 달인 청중을 휘어잡았던 그의 소리  
담양군 수북면 대방리
명문가의 머슴살이를 하며 보낸 유년 시절
타지로 심부름을 다니며 우연히 접하게 된 판소리
운명처럼 들어선 예인의 길
새처럼 날래게 줄을 타 ‘날치’라는 예명을 얻을 정도
그보다 10살 이상 어린 박만순과 박유전을 스승으로 삼고 소리를 배운 이날치

권하경/ 담양소리전수관장
""수리성(거칠고 탁한 소리)으로 아주 강하면서도 애절하면서도 한이 가득 서린 타고난 목소리였고요. 판소리 12마당 중에 특히 춘향가와 심청가를 기가 막히게 잘 하셨어요.""  

한양까지 닿은 그의 명성
당대 최고의 권력자 흥선대원군에게 '무과 선달’이라는 벼슬까지 받다
흥선대원군의 형 ‘이최응’과의 유명한 일화
""만약 나를 웃거나 울리면 천 냥을 주겠지만 그렇지 못하면 목을 치리라“
주저 없이 심청가 한 대목을 선보인 이날치 돌아앉아 눈물을 흘린 이최응
“명창은 사람을 울리고 웃긴다고 하더니 과연 빈말이 아니로구나. 그대야말로 대명창일세“

듣는 이들의 심금을 울리고 흥에 취하게 만들었던 이날치의 소리
상극 같던 판소리와 팝이 어우러지고 국악이 대중과 만날 수 있는 힘

권하경/ 명창
""이날치와 같은 명창이 있었기에 가능했죠.
이날치 명창의 생애와 소리가 많이 알려졌으면 좋겠습니다.""",UCLqL_rpuTp1bIe5YuHjbufA,KBS NEWS 광주전남,2021-10-21T11:19:04Z,240,4.0,False,237,3,0,https://www.youtube.com/watch?v=cCJMNIeZaU8,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,98300,20917
vsw7TdQL6sI,2025.11.23.  국립창극단 이날치傳,"달오름극장 1층 A열 23번
커튼콜 영상과 가족사진
우리 가족의 추억기록",UCf4WqiEjpsrSTH9a4V-0MxA,윤세연,2025-11-23T12:25:45Z,260,4.33,False,20,0,0,https://www.youtube.com/watch?v=vsw7TdQL6sI,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,22,16
TIBElTTOX0M,[2024.11.16] 국립창극단 이날치傳 김수인 퇴근길,"이날치  공연 후 소리꾼 김수인 공식 퇴근길입니다.
팬분들 모습은 안 나와서 그대로 올리는데, 혹시 목소리 나오는 것이 불편하시면 말씀주세요.",UCu7ACP8CjP4G7DqNcOMc_GA,이로비,2024-11-16T09:42:16Z,714,11.9,False,92,6,0,https://www.youtube.com/watch?v=TIBElTTOX0M,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,1450,3618
7QDfNGcjsyY,🤟이것이 조선의 힙이다🤟전세계를 놀래킨 21세기 판소리 #이날치 #LEENALCHI 노래모음 | 범 내려온다 좌우나졸 어류도감 ;LIVE풀버전_문화콘서트난장(나주정미소 난장곡간),"이날치 LEENALCHI 노래모음 ; LIVE 풀버전_문화콘서트 난장

자막 ver.👉https://www.youtube.com/watch?v=tGMcLlnqjIE

Real live NANJANG
MBC 문화콘서트 난장 
이날치 ; LIVE 풀버전_문화콘서트 난장

0:00 범 내려온다
6:32 좌우나졸
8:47 어류도감
12:30 말을 허라니, 허오리다
18:22 별주부가 울며 여쫘오되

2020.08.28 방송본
#문화콘서트난장 #나주정미소 #난장곡간 
#나주 #나주시 #난장 #nanjang
▶https://www.youtube.com/user/mbcnanjang
▶https://nanjangse11.blog.me/
▶https://www.instagram.com/reallivenanjang",UCzCflTAaZA7FjwvkOh9cSig,Real Music리얼 뮤직,2020-09-17T03:00:00Z,1295,21.58,False,3552020,41311,3006,https://www.youtube.com/watch?v=7QDfNGcjsyY,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,134000,7037
VkKABsj_vWk,[2024.11.16] 국립창극단 이날치傳 김수인 퇴근길(2),,UCu7ACP8CjP4G7DqNcOMc_GA,이로비,2024-11-16T10:48:50Z,22,0.37,True,577,6,0,https://www.youtube.com/watch?v=VkKABsj_vWk,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,1450,3618
hdBemG2h9S8,[2025.11.22] 국립창극단 〈이날치傳〉김수인 퇴근길 (2),,UCu7ACP8CjP4G7DqNcOMc_GA,이로비,2025-11-23T13:47:17Z,14,0.23,True,925,3,0,https://www.youtube.com/watch?v=hdBemG2h9S8,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,1450,3618
f9RNQh4qW1w,이날치가 잘나가는 후배의 뺨을 때린 이유,#피식대학 #직업매거진 #판소리 #이날치 #흥부와놀부,UCGX5sP4ehBkihHwt5bs5wvg,피식대학Psick Univ,2024-07-23T11:44:14Z,48,0.8,True,102501,962,16,https://www.youtube.com/watch?v=f9RNQh4qW1w,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,2830000,2938
smAGfQ6aMlM,"[판소리 소리로 그리다] 이날치 '범 내려온다', 원곡은 어떻게 다른가요?","한국문화의 중심, 국악방송
Gugak Broadcasting Foundation

지니GENIE tv ch251
SK Btv ch268
LG유플러스 ch189

LG헬로비전 ch273
SK Btv 케이블 ch130
딜라이브 ch235
아름방송 ch161
서경방송 ch144

FM 99.1MHz
www.igbf.kr
https://www.facebook.com/igbf.kr/     
https://www.instagram.com/igbf.kr/     
https://www.instagram.com/gugakfm/     

국악방송의 방송프로그램은 방송통신위원회의 방송통신발전기금을 지원받아 제작되고 있습니다.
#국악방송 #국악 #gugak #남상일 #이날치 #범내려온다 #수궁가 #별주부호랑이만나는대목 #엇모리장단",UCaBwNyKKjDaYIzS8dhyaXBA,국악방송 TV (Gugak Broadcasting System: TV),2023-03-30T10:00:45Z,58,0.97,True,94507,1943,61,https://www.youtube.com/watch?v=smAGfQ6aMlM,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,96500,6724
RbtBGF5b4k8,이날치 - 새타령 (드라마 ＜정년이＞ OST) [더 시즌즈-10CM의 쓰담쓰담] | KBS 260102 방송,"이날치 - 새타령 (드라마 ＜정년이＞ OST)

Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지

#더시즌즈 #theseasons #10CM #십센치 #권정열 #10CM의쓰담쓰담 #쓰담쓰담 #토크쇼 #정마에와쿵치타치 #정동환 #이날치 #츄(CHUU) #Daybreak(데이브레이크) #원필(DAY6) # 

----------------------------------------------
        ▶ Homepage : https://www.kbs.co.kr/
        ▶ Wavve : https://www.wavve.com/
        ▶ Instagram : https://www.instagram.com/theseasons2023
        ▶ Youtube : https://www.youtube.com/@KBSKpop
----------------------------------------------",UCeLPm9yH_a_QH8n6445G-Ow,KBS Kpop,2026-01-02T13:24:37Z,236,3.93,False,16397,289,17,https://www.youtube.com/watch?v=RbtBGF5b4k8,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,10300000,64965
wlh7RielGSk,11월 6~9일 국립극장. 더벨트 #앰비규어스댄스컴퍼니 #dance #technodance #ambiguousdancecompany #댄스 #국립극장 #복싱,"♾️ 𝑻𝒉𝒆 𝑩𝒆𝒍𝒕

과거를 이어 현재를 관통하며 미래로 향하는 시간.
앰비규어스댄스컴퍼니의 몸짓은 그 시간의 결을 따라 하나의 유기적이고 역동적인 리듬을 새겨 넣는다.

🎫TICKET ON SALE !

🎭 국립극장
https://www.ntok.go.kr/ntok/pm/prfmng/performanceDetail.do?mi=21008&perfId=267008

🎟️ NOL 티켓
https://tickets.interpark.com/goods/25010300

♾️ 더 벨트 𝑻𝒉𝒆 𝑩𝒆𝒍𝒕

 ▪️2025.11.06 ~ 09
 ▪️목•금 19:30 / 토•일 15:00, 19:00
 ▪️국립극장 하늘극장 
 ▪️R석 70,000, S석 50,000
 ▪️국립극장 홈페이지, NOL 티켓(구 인터파크 티켓)

소셜 미디어에서도 앰비규어스를 만나보세요! 
📱 TikTok: 
https://www.tiktok.com/@ambiguousdancecompany 
📸 Instagram: 
https://www.instagram.com/amdaco/
https://www.instagram.com/amdaco_bodyconcert/",UCm5ZRzEMYk2qZYI0uFwP_jQ,Ambiguous Dance Company (앰비규어스댄스컴퍼니),2025-10-17T16:46:14Z,40,0.67,True,7556637,27040,2129,https://www.youtube.com/watch?v=wlh7RielGSk,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,76700,696
Ox-kV-8iKRY,[2025.11.22] 국립창극단 〈이날치傳〉김수인 퇴근길 (3),,UCu7ACP8CjP4G7DqNcOMc_GA,이로비,2025-11-23T13:50:53Z,92,1.53,False,1643,3,0,https://www.youtube.com/watch?v=Ox-kV-8iKRY,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,1450,3618
r8azjx2luh0,[2025.11.21] 국립창극단 〈이날치傳〉재연 첫공 커튼콜 (이광복 날치 회차),,UCu7ACP8CjP4G7DqNcOMc_GA,이로비,2025-11-21T15:05:35Z,256,4.27,False,13,0,0,https://www.youtube.com/watch?v=r8azjx2luh0,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,1450,3618
4d6QGz3QG1U,김수인(크레즐) 관객과의 대화 창극 이날치傳 241120,#김수인 #이날치 #크레즐 #국립창극단 #crezl #kimsuin,UCwkkB1TOVvzcMyJ05TqI6fw,Maureen,2024-11-20T15:23:47Z,1722,28.7,False,466,17,2,https://www.youtube.com/watch?v=4d6QGz3QG1U,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,2040,456
O9ij22AJ-tM,251108 이날치 LEENALCHI - 음식을 차리는데 @ 노들섬 라이브하우스 흥보가 발매 콘서트,,UC7VOJ3IgX4EICmGcrkNR9Bg,Mad Hatter영호의 인디가요,2025-11-07T16:43:35Z,317,5.28,False,1698,18,3,https://www.youtube.com/watch?v=O9ij22AJ-tM,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,11600,14044
s6DMOBvZCPM,이날치 LEENALCHI - 새타령 Bird (The Seasons) | KBS WORLD TV 260116,"#TheSeasons #10CM #PatPat #더시즌즈 #십센치 #쓰담쓰담

#이날치 #LEENALCHI 
#새타령 #Bird

Sat 00:30 | Re-run : Sat 6:00,12:40 (Seoul, UTC+9)

Copyright ⓒ KBS. All rights reserved. No copy, distribution or use of the content (AI learning included).",UC5BMQOsAB8hKUyHu9KI6yig,KBS WORLD TV,2026-01-19T08:01:08Z,237,3.95,False,1289,27,2,https://www.youtube.com/watch?v=s6DMOBvZCPM,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,20500000,86813
R_-HJptxBPo,[2025.11.22] 국립창극단 〈이날치傳〉김수인 퇴근길 (1),,UCu7ACP8CjP4G7DqNcOMc_GA,이로비,2025-11-23T13:35:37Z,1359,22.65,False,19,3,0,https://www.youtube.com/watch?v=R_-HJptxBPo,PF269586,"국립창극단, 이날치傳",한국음악(국악),국립극장 달오름극장,2025-11-21,2025-11-29,,,,1450,3618
jlwk-ArOnAA,춤의 끝에서 찾은 생의 원천 | 국립무용단 ‘사자(死者)의 서(書)’,"“몸으로 빗는 선의 미학을 극대화 했다” - 서울신문

죽은 자가 다시 걷는 길, 그 49일의 여정을 춤으로 풀어낸 국립무용단의 ‘사자(死者)의 서(書)’가 다시 무대에 오른다. 2024년 초연 당시 ‘지적이고 감각적인 춤의 경전’이라는 호평을 받은 이 작품은 『티베트 사자의 서』를 모티브 삼아 삶과 죽음, 이승과 저승의 경계를 사유한다. 남겨진 자의 슬픔과 떠나는 자의 미련, 그리고 마지막으로 전하는 위로의 몸짓은 전통과 현대의 경계를 넘나들며 다채로운 감정을 춤으로 풀어낸다. 삶의 끝자락에서 다시 한 번 오늘을 돌아보게 하는 이 작품은 우리가 언젠가 마주할 그 여정 앞에서 묻는다. ‘당신은, 어떻게 살아왔는가?’

국립무용단 ‘사자(死者)의 서(書)’
2025.9.17.(수)-9.20.(일)
국립극장 해오름

예매바로가기 https://bit.ly/4lcVZow",UCJ55axexMkXqp1Fgwvmdsgg,국립극장 National Theater of Korea,2025-08-09T08:15:20Z,17,0.28,True,17730,50,0,https://www.youtube.com/watch?v=jlwk-ArOnAA,PF269545,"국립무용단, 사자의 서 [서울]",무용(서양/한국무용),국립극장 해오름극장,2025-09-17,2025-09-20,,,,37700,1210
uyf3zOSkM5c,사자보이즈가 K-무용 만난 너낌으로 낉여왔습니다 | '사자의 서' 하이라이트,"케데헌 사자보이즈가 K-무용을 만나면 이런 너낌이려나? '사자의 서'다 팝🎵
국립무용단이 낉여주는 삶과 죽음에 대한 사유, '사자의 서'

✅ 국립무용단 : '사자의 서'
✔️ 일시 : 2025. 8. 30. (토) 15:00
✔️ 장소 : 성남아트리움 대극장
✔️ 가격 : R석 40,000원 / S석 30,000원 / 시야제한석 10,000원
✔️ 예매 : https://lrl.kr/fFFGX


※ 본 하이라이트 영상은 2024년 국립극장 '사자의 서' 공연 영상을 제공 받아 제작하였습니다.",UC3lVzrafVONyPmQTAjfOFFQ,성남문화재단,2025-07-18T05:00:53Z,128,2.13,False,3739,47,1,https://www.youtube.com/watch?v=uyf3zOSkM5c,PF269545,"국립무용단, 사자의 서 [서울]",무용(서양/한국무용),국립극장 해오름극장,2025-09-17,2025-09-20,,,,11000,1067
M05XRHijgYc,[KBS전주] 국악한마당 // 연희집단 The 광대 - 사자놀음,"""#KBS #전주 #국악한마당 #연희집단The광대 #사자놀음 #펭수 #임문식이 #BTS 

■ KBS 전주 국악 유튜브 채널【국악한마당】
■ '구독' 버튼을 누르고  다양한 국악의【HD】영상을 공유 해 보세요!

[영상 정보]
이 시대 새로운 연희 문화를 만들어 나가는 젊은 예인들, 연희집단 The 광대의 신명나는 놀이판을 소개합니다. 
 
[Information]
■클립명: 20191214-01
)""
　
KBS전주총국 유튜브 구독→ https://www.youtube.com/c/KBSJJ
KBS전주총국 페이스북 팔로우→ https://www.facebook.com/kbsjeonju",UCpzc0K6Y6AxQq9m3dPtQWXw,KBS전주,2019-12-18T09:00:08Z,688,11.47,False,321924,,130,https://www.youtube.com/watch?v=M05XRHijgYc,PF269545,"국립무용단, 사자의 서 [서울]",무용(서양/한국무용),국립극장 해오름극장,2025-09-17,2025-09-20,,,,563000,11252
V45q0fP0rac,"📡소울넘치는 뮤지컬, 멤피스 | 우리 춤사위로 날아오르다 국립무용단 김종덕 예술감독 | 아트룸 요약.zip | EP.25","✅ 줌인아트
뮤지컬 천재 황조교와 함께하는 뮤지컬 톡톡!
뮤지컬 배우 최정원의 색다른 도전과 다양한 스타들의 출연으로 화제가 된
국내 최초의 초연 뮤지컬 멤피스
미국 멤피스라는 도시에서 벌어지는 스펙터클한 이야기를 황조교와 분석해봅니다.

구성 : 이소연, 황다혜

✅ 줌인피플
우리 춤사위로 날아오르다, 국립무용단
그 국립무용단의 수장인 김종덕 예술감독을 만나봅니다.
2023년 레퍼토리 시즌 공개 이후 일정과 국립무용단의 목표, 미래를 살펴봅니다.

구성 : 이혜미, 황다혜

✅ 구독 | 좋아요 | 알림  설정하시면 
       고품격 문화예술 프로그램을 즐기실 수 있습니다!

✅ 대한민국 문화예술의 중심 한경arteTV
       All that Arts & Culture! Hankyung arteTV
      
✅ 한경arteTV | SNS 채널 안내
👉 Homepage 홈페이지
      http://www.artetv.co.kr/

👉 YOUTUBE 유튜브 
      https://www.youtube.com/@Hankyung_arteTV

👉 Instargram 인스타그램
      https://www.instagram.com/hankyungartetv/

👉 Facebook 페이스북
      https://www.facebook.com/arte.co.kr/

✅  한경arteTV는 전국 3천만 가구를 대상으로 다양한 문화 예술 콘텐츠를 방송하고 있습니다. 많은 관심과 시청 바랍니다.

👉 TV 채널 번호  
       
[IPTV]
 KT GenieTV(140) .  SK Btv(206) .  LG U+tv(230)

[위성방송]
Skylife(303)

[케이블]
LG Hellovision(270) . D'Live(160) . SKB Cable(구, 티브로드)(105) . HCN(226) . CMB(대전 59-2) JCN울산중앙방송(191) . 서경방송(143) . GCS푸른방송(132)


✅ 한경arteTV는 사업, 공연, 전시, 콘텐츠, 온라인, 모바일 등 외부 단체와 다양한 형태의 제휴가 가능합니다. 연주 단체나 아티스트가 본인의 공연을 방송하시기 희망하시는 경우, 외부 공연을 중계차로 녹화 또는 생중계 방송으로 제작하여 송출해드립니다.

👉 Contact us  |  출연 및 제작 제휴 문의 방법
      T : +82 2-360-4785 (Seoul, Korea) 
      E : hkarte@arte.co.kr",UCPglj7zGwmOlH8_31Tpgh8Q,한경arteTV,2023-08-14T15:00:21Z,833,13.88,False,324,11,0,https://www.youtube.com/watch?v=V45q0fP0rac,PF269545,"국립무용단, 사자의 서 [서울]",무용(서양/한국무용),국립극장 해오름극장,2025-09-17,2025-09-20,,,,116000,3880
