video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,channel_subscriber_count,channel_video_count,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,source_shard,match_status,correction_note,video_format
PzI7pjNbRFs,"성남시립교향악단,금난새 지휘자,성남아트센터 오페라하우스,구독, 좋아요, 부탁드려요^^","구독, 좋아요, 부탁드려요^^
성남시립교향악단,금난새 지휘자,성남아트센터 오페라하우스,구독, 좋아요, 부탁드려요^^",UCT1oQLm38eTs076DmxzDdng,"영상,사진 공연촬영감독,정동주",2022-07-14T22:34:16Z,181,3.02,False,354.0,3.0,0.0,https://www.youtube.com/watch?v=PzI7pjNbRFs,2630,1111,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
WitkT5Jnxwo,"'리허설 콘서트' 연 금난새 ""위대한 청중 있어야 문화국"" / YTN","[앵커]
해설이 있는 클래식 콘서트를 대중화시켰던 지휘자 금난새 씨가 이번엔 '리허설 콘서트'를 들고 나왔습니다.

연주자들과 연습하는 것처럼 연주하는 재미있는 콘서트 현장에,

기정훈 기자가 다녀왔습니다.

[기자]
평일 오전에 열린 클래식 콘서트.

해설과 진행을 맡은 지휘자 금난새 씨가 방금 끝난 곡을 연주법을 바꿔서 다시 해 보자고 제안합니다.

""이제 제가 요구할 거예요, 연주자에게. 악보에는 그게 없지만 '트레몰로(떨리는 듯 연주하는 법)'로 연주하겠어요."" 

아쉬운 부분은 다시 한 번,

""나는 여기서 들었을 때, 첼로 소리가 좀 약하게 들렸어요.""

연주 도중 연주자 사이에 들어가 직접 지휘하기도 합니다.

어리둥절한 관객들, 하지만 이유를 설명하자 박수가 터집니다.

""앞으로는 클래식을 리허설하는 것처럼 연습하는 것처럼 이런 음악회를 제가 하려는 거예요. 오늘이 첫날이에요."" (박수)

이른바 '리허설 콘서트'.

지난 1994년 '해설 음악회'를 시작해 약 5년 동안 전회 전석 매진 기록을 세웠던 그가 생각해 낸 또 다른 방식의 '소통 음악회'입니다.

[금난새 / 지휘자 : 음악 공장이 어떻게 하나 저 사람들은 어떻게 연습하나 이런 걸 당연히 보고 싶지만 (그럴 기회가 없었기 때문에) 틀림없이 연습하는 것을 (볼) 기회를 주면 사람들이 보지 않겠나 이런 생각을 하고 있었거든요.]

새로움을 찾는 고민은 언제나 관객을 위한 것.

청중이 있어야 음악도 있기 때문입니다.

[금난새 / 지휘자 : 위대한 연주자들에 의해서 우리 문화가 발전하는 게 아니라 저는 ""위대한 청중이 있을 때 우리나라가 정말 문화국이다.]

유명 연주자의 연주회뿐 아니라, 미래 스타를 뽑는 콩쿠르 무대에도 외국처럼 청중이 많기를 바라는 마음입니다.

다양한 경험이 좋은 청중을 만들 것이라는 믿음으로, 올해 3번 더 예정된 콘서트도 이번처럼 리허설 콘서트로 하겠다고 말했습니다.

[금난새 / 지휘자 : 괜찮았던 것 같고요, 연주자들도 굉장히 흡족해하니까 계속해야겠다는 생각이 드네요.]

YTN 기정훈입니다.

YTN 기정훈 (prodi@ytn.co.kr)

▶ 기사 원문 : https://www.ytn.co.kr/_ln/0106_202108010410397452
▶ 제보 하기 : https://mj.ytn.co.kr/mj/mj_write.php

▣ YTN 유튜브 채널 구독 : http://goo.gl/Ytb5SZ

ⓒ YTN & YTN plus 무단 전재 및 재배포금지",UChlgI3UHCOnwUGzWzbJ3H5w, YTN,2021-07-31T19:18:11Z,166,2.77,False,2680.0,26.0,3.0,https://www.youtube.com/watch?v=WitkT5Jnxwo,5360000,964744,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
k5JjHYuy0Qc,금난새 지휘자와 오케스트라  튀니지 엘젬 원형경기장 공연 1800년된 튀니지 엘젬 경기장  2018.,,UCkejnVpLhFi09hg0Va4jUkw,풀꽃언니 ,2020-08-15T00:45:44Z,30,0.5,True,45.0,0.0,0.0,https://www.youtube.com/watch?v=k5JjHYuy0Qc,6290,3653,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,shorts
uHsjPzuTvtQ,"성남시 교향악단 (feat금난새),",경기도의원 최만식의 활동 영상,UCOQuclp8HnfhRSD_JwqyGdw,최만식TV만식이냐,2022-10-15T10:27:18Z,803,13.38,False,157.0,7.0,1.0,https://www.youtube.com/watch?v=uHsjPzuTvtQ,2220,319,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
hqo7J2H6nt8,금난새성남유스오케스트라정기공연2018튜바성남문화재단,,UCX6P7wFnvcS0qIo7SutFq5g,구럴수도있지,2023-05-07T10:25:46Z,148,2.47,False,79.0,4.0,1.0,https://www.youtube.com/watch?v=hqo7J2H6nt8,11,14,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
9rkMrYmm_cQ,금난새와 함께하는 중구이야기 Ep.07 - 탱고 앤 스카이,"오페라하우스 중구 편입 기념
금난새와 함께하는 중구이야기
2022년 10월 29일(토) 오후 3시  용두산공원 특설무대

디     용  -  탱고 앤 스카이
Dyens        Tango en Skai
(클래식기타 안태영)

지휘   금난새
연주   뉴월드 챔버 오케스트라
협연   바리톤 김종표 | 바이올린 신상준 | 클라리넷 백양지 | 하모니카 이윤석 | 클래식기타 안태영
찬조   아라소년소녀합창단

#금난새 #중구이야기 #뉴월드챔버오케스트라 #용두산공원 #오페라하우스",UCSc2SHGlJrpMOW-Zkfu9Bcg,셈틀꾼TV,2022-10-31T21:00:46Z,649,10.82,False,1131.0,18.0,1.0,https://www.youtube.com/watch?v=9rkMrYmm_cQ,3400,92,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
MA8F4HJGmiI,[금난새 하모니 리더십]  'NO'라는 말을 하지마라,"'내가 지금 성공하지 못한 것은 남들처럼 주변 환경이 나를 도와주지 못해서다'라고 생각하십니까? 이제는 생각을 바꿔 남들과 다른 환경에 있는 것이 오히려 나를 더 앞서 나갈 수 있는 환경이라고 생각해보세요. 아무리 어려운 일이 앞에 있다고 해도 좌절하지 말고, 긍정적으로 생각하는 것입니다. 최선의 방법이 없다면, 차선의 방법도 있습니다. 'NO'라고 말하기 전에, 다시 한 번 생각해보세요.",UCKGmcT1tDLuiOdc3lcz_o_w,CreativeTV,2016-11-16T01:00:00Z,658,10.97,False,4766.0,97.0,5.0,https://www.youtube.com/watch?v=MA8F4HJGmiI,28000,553,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
YuFISOxs_qY,성남시향 '금난새의 해설이 있는 청소년음악회' 앵콜,2018. 8. 9. 20:00  성남아트센터 콘서트홀,UCRtaStD-Mlm6OWKGo-R14HA,sundayhong,2018-08-10T06:21:07Z,131,2.18,False,1206.0,3.0,0.0,https://www.youtube.com/watch?v=YuFISOxs_qY,8,5,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
cqS7dUCB8PY,금난새 골든티켓 어워즈 수상,,UCV-SEh7nUv6dvDlHMRwfEsA,media ins,2020-03-17T01:44:00Z,53,0.88,True,16.0,0.0,0.0,https://www.youtube.com/watch?v=cqS7dUCB8PY,137,367,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,shorts
8W1YDiz6oGE,금난새 지휘자님과 함께하는 한러대화 음악회 스케치 촬영,"한.러 대화 음악회 스케치 촬영 영상입니다.

촬영문의[02-2274-7754]",UCDqpfE18iFWQ2R5kZ5PKuOw,뉴코드스튜디오 Newcode Studio,2022-06-19T09:21:10Z,252,4.2,False,203.0,4.0,0.0,https://www.youtube.com/watch?v=8W1YDiz6oGE,471,24,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
JUN1EXzhCr8,[21.05.07.] 금난새의 마티네 콘서트Ⅱ - 대구  ※대구공연/대구뮤지컬/대구연극/대구독립영화/대구문화/대구인디/대구재즈/대구오페라/대구공연정보※,"장소 대구오페라하우스
2021년 5월 7일(금) 11am
공연시간 90분
관람연령 초등학생이상 관람가
비지정석 20,000원

할인정보
※ 티켓 수령 시 반드시 관련 증빙서류 제시 (미지참시 차액 지불) 
※ 모든 할인은 중복 적용 불가 
［기본할인］ 
① 20% 
- 문화패스 (1997년 ~ 2014년 출생자) 
- 대구은행 그린카드 결제 시 (방문예매 및 현장구매 시 가능) 
- 문화누리카드 결제 시 
- 아이조아카드 소지자 (티켓 수령시 카드 지참 / 미지참시 차액 지불) 
- 산모수첩 소지자 (동반 1인까지 / 티켓 수령시 수첩 지참 / 미지참시 차액 지불) 
② 50% 
- 만65세 이상 (본인, 1957.1.1 이전 출생자, 신분증 제시) 
- 국가유공자 (본인, 유공자증 제시) 
- 장애인 (동반 1인까지, 복지카드 제시) 
［단체할인］ 전화예매 시 가능 
① 10% : 10인 이상 단체 
② 20% : 30인 이상 단체 
③ 30% : 100인 이상 단체 
［특별할인］ 
① 예술인패스 소지자 20% (순수 예술인 본인, 티켓 수령시 패스 지참 / 미지참시 차액 지불) 
② dgtickets 방문 예매 시 20% (국채보상공원 내 구, 삼덕파출소 옆 / 매주 월요일 휴무 ☎422-1255) 
③ 코코아 회원할인 10% (1인4매 / 티켓 수령시 회원카드 or 신분증 제시 / 미지참시 차액 지불) 
④ 렉처콘서트 재관람 할인 30% (1인4매 / 2021 금난새?강석우 콘서트 실물티켓 소지자 / 실물티켓 미지참시 차액 지불)

https://tickets.interpark.com/goods/21000628

대구문화발전소 http://cafe.daum.net/dg-cultural 다음카페
대구문화발전소 https://band.us/band/49860918 밴드
Daegu culture https://cafe.naver.com/a9403043 네이버 카페
대구공연관람모임  https://cafe.naver.com/dglimjonghyun 네이버 카페
                  http://cafe.daum.net/deagu-seeplay 다음카페
대구공연관람 및 정보문의  https://open.kakao.com/o/gQZXaUQb 오픈쳇팅방
한번 둘러보시고 가입하세요.

대구 공연 정보는 여기에 다 있다 https://dg-cultural.tistory.com/ 티스토리
대구 공연 정보는 여기에 다 있다  https://blog.naver.com/a9403043 네이버 블로그
대구공연정보   https://post.naver.com/a9403043?isHome=1  네이버 포스터
대구문화발전소   http://blog.daum.net/a94030431  다음 블로그
대구공연정보(유튜브)
https://www.youtube.com/channel/UCjTlbWQ2QLF5u6C9KCO1pbg?view_as=subscriber
대구공연리뷰(유튜브)
https://www.youtube.com/channel/UCgpi2LWn__GlGpNS75vcX2Q?view_as=subscriber
한번 둘러보세요.",UCjTlbWQ2QLF5u6C9KCO1pbg,대구 공연 정보,2021-03-25T11:20:36Z,11,0.18,True,14.0,1.0,0.0,https://www.youtube.com/watch?v=JUN1EXzhCr8,979,4314,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,shorts
Es3owTMlx48,✨개관 20주년 축하 다섯번째 영상🎬[지휘자 금난새],"✨개관 20주년 축하 다섯번째 영상🎬
[지휘자 금난새]

개관 이후, 거의 매년 대전예술의전당에서 공연을 함께한
지휘자 금난새
대전예술의전당 개관 20주년 축하영상이 도착했습니다.

#개관 20주년 #축하해 #HBD",UCmptozukZlJ5sLqyBbc24jA,대전예술의전당,2023-09-26T02:22:56Z,43,0.72,True,89.0,4.0,1.0,https://www.youtube.com/watch?v=Es3owTMlx48,3210,307,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,shorts
VuqJIDy50vY,금난새 & 신포니아 라움 오케스트라 '베토벤 심포니 2020',"베토벤 탄생 250주년 기념 교향곡 시리즈

전 세계에서 가장 사랑받는 베토벤 명작을 라움에서 만나보세요.
베토벤의 파격적인 음악세계로 안내하는 금난새의 절묘한 해설과
관객을 몰입의 경지로 초대하는 섬세하고 화려한 연주.

문화예술을 경험하는 가장 특별한 공간
소셜베뉴 라움의 프리미엄 다이닝 콘서트

2020년 9월 22일 19시
Symphony No.7 in A Major Op.92

*티켓 구매 : https://bit.ly/2w5vqPp",UC_xZDQ-CqFgshM2zlg41njw,라움아트센터,2020-02-27T02:39:45Z,46,0.77,True,274.0,1.0,0.0,https://www.youtube.com/watch?v=VuqJIDy50vY,487,179,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,shorts
9wsqlo-R8G0,[인생낭독:人 하이라이트] 지휘자 금난새,"* [인생낭독:人]의 풀버전은 국악방송 홈페이지에서 시청하실 수 있습니다. 
https://www.igbf.kr/gugak_web/radio/tv_program_board.jsp?sub_id=2583&idx=RD2019003970&sub_num=787

-------------------------------------------------
한국문화의 중심, 국악방송
Gugak Broadcasting Foundation

* IPTV
지니GENIE tv ch251, SK Btv ch268, LG유플러스 ch189

*케이블
LG헬로비전 ch174, SK Btv 케이블 ch130, 딜라이브 ch235, 
아름방송 ch161, 서경방송 ch144, 울산중앙방송 ch212

라디오 : FM 99.1MHz
www.igbf.kr
https://www.facebook.com/igbf.kr/     
https://www.instagram.com/igbf.kr/     
https://www.instagram.com/gugakfm/     

국악방송의 방송프로그램은 방송통신위원회의 방송통신발전기금을 지원받아 제작되고 있습니다.
#국악방송 #국악 #gugak #인생낭독인 #금난새 #클래식 #클래식음악 #오케스트라",UCaBwNyKKjDaYIzS8dhyaXBA,국악방송 TV (Gugak Broadcasting System: TV),2023-07-10T09:00:07Z,680,11.33,False,2047.0,21.0,0.0,https://www.youtube.com/watch?v=9wsqlo-R8G0,96600,6729,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
NpwizNLidjc,우리동네콘서트 (성남시립합창단) 5월 28일 분당 율동공원 야외무대,,UCGuMPEOfl835yeNKO-6Pmwg,jason Jeon,2022-05-28T07:29:20Z,16,0.27,True,778.0,5.0,0.0,https://www.youtube.com/watch?v=NpwizNLidjc,119,341,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,shorts
vRFKR--m_40,금난새 불광천 벚꽃축제 은평의 봄 I 파랑돌 - 비제 뉴월드 필하모닉 오케스트라 2023년4월8일(토),"#금난새 #양지은 #불광천 #벚꽃축제 #은평구 #뉴월드필하모닉오케스트라 #오케스트라 #immortalsongs2 #불후의명곡 #불후의명곡2전설을노래하다 #더트롯쇼 #the트롯show #미스트롯2 #미스트롯 #그정때문에 #나도한잔 #양지은콘서트 #mbnmusic #mbn뮤직 #ヤンジウン #yangjieun #梁支銀
□ 2023 양지은 콘서트 ‘듣다’ - 부산 예매링크주소 □
※인터파크 티켓오픈: 오늘(목) 오후2시
https://mobileticket.interpark.com/goods/23005221?app_tapbar_state=hide
※서울콘서트(5월6일)는 이화여대 화재로 연기됨

금난새 
이름만 들어도 누구나 알 수 있는 음악의 거장이자 세계적인 지휘자 !!
불광천 벚꽃축제 은평의 봄에서 세계적인 지휘자를 볼 수 있었다.

세중문화예술회관에서나 볼 수 있는 고품격 오케스트라의 연주와 그 지휘를 맡은 무대를 벚꽃축제에 오는 모든 시민이 보고 들을 수 있었다.  

울산 smi 청소년오케스트라와 양지은 가수의 협연이 최근 있었다. 언젠가 거장 금난새 님이 지휘하는 오케스트라와 양지은 가수의 협연을 볼 수 있는 날이 온다면 그 무대가 어떨까 상상해본다.
담아본 영상 몇개중 하나를 올리니 감상해보시기를...",UC5-d8qAoH_KPCzL-3EIrZPg,Kpop Music 케이팝뮤직 ,2023-04-09T09:12:26Z,251,4.18,False,1679.0,71.0,5.0,https://www.youtube.com/watch?v=vRFKR--m_40,159000,2607,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
