prfnm,entrpsnm,genrenm,telno,relateurl,mt30id
"제42회 한국기독남성합창단 정기연주회, 제41회 사단법인 한국기독남성합창단 정기연주회, 제41회 사단법인 한국기독남성합창단 정기연주회",(사) 한국기독남성합창단,서양음악(클래식),,,AG017587
"두루두루 찾아가는 대중음악 콘서트 [안동], 두루두루 찾아가는 대중음악 콘서트 [영광], 두루두루 찾아가는 대중음악 콘서트 [오산]",(사) 한국대중음악공연산업협회,대중음악,,http://mciak.com/,AG018560
"강동예술인페스티벌, 강동문인협회",(사) 한국문인협회 강동지부,복합,,,AG019834
브라보체 정기연주회: 동행Ⅷ 심장병 어린이를 위한 기금마련 자선음악회,(사) 한국문화예술교육진흥협회,복합,02-6406-7533,https://kcultureart.kr/,AG021403
"제27회 한국미래춤협회 페스티벌: 춤의 세계로 [성남], 제27회 한국미래춤협회 페스티벌: 춤의 세계로 [성남], 제27회 한국미래춤협회 페스티벌: 춤의 세계로 [성남]",(사) 한국미래춤협회,무용(서양/한국무용),010-9138-1652,http://m.kfdance.co.kr/,AG016159
괜찬타! 정숙아 [대구],(사) 한국민족예술인총연합 대구지회(대구민예총),연극,,,AG019307
우리는 꿈을 위해 달려간다. 돈키호테처럼,(사) 한국발달장애인가족연구소,연극,,http://genapride.org/,AG020179
"제2회 국제생활음악경연대회 입상자 연주, YOUNG ARTIST CONCERT [대구]",(사) 한국생활음악협회 대구지부,서양음악(클래식),,,AG020094
"성동스즈키 바이올린 & 첼로 정기연주회, 한국스즈키 음악협회 프렌드쉽 콘서트, 한국스즈키 음악협회 프렌드쉽 콘서트",(사) 한국스즈키음악협회,서양음악(클래식),,,AG020391
"제22회 시조명인전, 제22회 시조명인전",(사) 한국시조명인협회,한국음악(국악),,,AG019008
CHOREO AWARDS,(사) 한국안무저작권협회,대중무용,,,AG020763
"제7회 말모이축제, 강원 지역: 잘 가시우야, 조선간장: 기억을 담그다",(사) 한국연극협회 강릉시지부,연극,,http://ktheater.bravod.co.kr/,AG019146
어쩌다보니 [거제],(사) 한국연극협회 거제지부,연극,,http://www.gnta.kr/11,AG017449
"시집살이 [군포], 시집살이 [군포]",(사) 한국연극협회 군포시지부,연극,,,AG016861
"제43회 대구 연극제, 노비문서, 제43회 대구 연극제, 노비문서, 제43회 대구 연극제, 노비문서",(사) 한국연극협회 대구광역시지회,연극,,,AG009192
"제41회 복사골연극제, 그녀들의 블루스, 제40회 복사골연극제, 흔적 [부천]",(사) 한국연극협회 부천지부,연극,,,AG018827
"벚꽃동산, 벚꽃동산, 벚꽃동산",(사) 한국연극협회 서울지회 영등포지부,연극,,,AG021826
"제12회 원주어린이극페스티벌, 제12회 원주어린이극페스티벌, 제11회 원주어린이극페스티벌 [원주]",(사) 한국연극협회 원주지부,연극,,,AG008149
"제25회 밀양공연예술축제, 반추",(사) 한국연극협회 진주지부,연극,055-746-7411,http://www.gnta.kr/11,AG019418
"춘천연극예술축제, 청소를 합니다 [춘천], 춘천연극예술축제, 청소를 합니다 [춘천], 춘천연극예술축제, 청소를 합니다 [춘천]",(사) 한국연극협회 춘천시지부,연극,,,AG018648
"제4회 G·G청년연극페스티벌 in 하남, Dear: 친애하는 당신에게, 제3회 G.G 청년연극페스트벌, 장마 [하남], 제3회 G.G 청년 연극 페스티벌, 달빛마을 사람들",(사) 한국연극협회 하남지부,연극,,,AG019046
제59회 가수의 날 기념: 안양시민과 함께하는 송년 감사 음악회 [안양],(사) 한국연예예술인총연합회,대중음악,,http://www.kcaa1.com,AG020672
7080 낭만 극장쇼 [용인],(사) 한국연예예술인총연합회 용인지회,연예,,,AG016796
조항조 콘서트: 노래애 미친 남자 [진주],(사) 한국연예예술인협회진주지회,대중음악,,,AG018587
"한국예술 가곡의 밤, 작곡가 신귀복 구순 기념 음악회: 얼굴",(사) 한국예술가곡총연합회,서양음악(클래식),,https://www.facebook.com/groups/713341703988686/,AG021370
"제19회 당진예술제 & 아트페스타 개막식 [당진], 제7회 당진음악협회 정기연주회: 한국가곡 100년의 노래, 제18회 당진예술제, 개막식",(사) 한국예술문화단체총연합회 당진지회,연극,,,AG014241
"제18회 양양예총 종합예술제 초청공연, 제18회 양양예총 종합예술제 초청공연",(사) 한국예술문화단체총연합회 양양군지회,복합,,,AG020024
홍천철도 100년 염원 축하콘서트,(사) 한국예술문화단체총연합회 홍천지회,복합,,,AG020801
"제15회 강동예술인페스티벌, 강동연극협회, 제15회 강동예술인페스티벌, 강동구립경서도민요예술단, 제15회 강동예술인페스티벌, 강동무용협회",(사) 한국예총 강동구지회,서양음악(클래식),,,AG017569
"제7회 말모이축제, 이북 지역: 어느 골목 모퉁이의 단단씨, 제7회 말모이축제, 제주지역: 혀, 제7회 말모이축제, 충청 지역: 국희 이야기",(사) 한국예총 서울종로구지회,연극,,,AG017124
"시흥시 신년음악회: 하나의 울림, 시흥시 신년음악회: 하나의 울림, 시흥시 송년음악회: 크리스마스 지브리 & 디즈니 OST 콘서트",(사) 한국예총 시흥지회,복합,031-316-5700,https://www.sharts.or.kr/,AG017956
"스트릿댄스 넌버블 갈라쇼, 디스이즈아트지: 이게 예술이지 [인천], 스트릿댄스 넌버블 갈라쇼, 디스이즈아트지: 이게 예술이지 [인천], 에코와 멜로디의 애니멀 심포니 [인천]",(사) 한국예총 인천광역시연합회 인천예총(인천수봉문화회관),복합,032-872-7873,http://www.artin.or.kr/,AG004952
"제41회 복사골연극제, 그녀들의 블루스, 제41회 복사골연극제, 그녀들의 블루스, 제40회 복사골연극제, 흔적 [부천]",(사) 한국예총부천지회(부천예총),연극,,,AG018826
MCT FESTIVAL BIG CONCERT with KOMCA,(사) 한국음악저작권협회(KOMCA),대중음악,,https://www.komca.or.kr,AG021878
"제57회 난파음악제: 난파음악제를 기념하며 (난파합창제), 제10회 대한민국 청소년교향악 축제 (09.06) [수원], 제10회 대한민국 청소년교향악 축제 (09.06) [수원]",(사) 한국음악협회 경기도지회,서양음악(클래식),,https://kgmak.modoo.at/,AG017034
"경산오페라단, 아리랑 [경산]",(사) 한국음악협회 경산시지부,서양음악(클래식),,,AG019542
"경산오페라단, 아리랑 [청송]",(사) 한국음악협회 경상북도지회,서양음악(클래식),053-817-7817,http://gbart.co.kr/coding/sub3/sub1_8view.asp,AG020633
"제36회 광주음악제: 음악으로 기억하고, 화합으로 나아가다, 제36회 광주음악제: 음악으로 기억하고, 화합으로 나아가다, 제35회 광주음악제, Be Peace 세상을 위한 진혼곡",(사) 한국음악협회 광주광역시지회,서양음악(클래식),062-674-0555,http://cafe.daum.net/gj-music,AG003735
"부산 청년 연주자의 첫 무대: 영 솔로이스츠, 골든앙상블 희로애락 [부산]",(사) 한국음악협회 부산광역시지회 ((사) 부산음악협회),서양음악(클래식),,http://www.bmasso.or.kr/,AG021338
"제39회 별망성 전국 음협 콩쿠르 수상자 음악회, 제39회 별망성 전국 음협 콩쿠르 수상자 음악회, 제39회 별망성전국음협콩쿠르 축하 뮤직 페스티벌",(사) 한국음악협회 안산시지부,서양음악(클래식),,,AG017101
한국음악협회 안양지부 해피콘서트: Sounds of the Oceans [안양],(사) 한국음악협회 안양시지부,서양음악(클래식),,,AG020291
"U어린이 뮤직 페스타 [의정부], U어린이 뮤직 페스타 [의정부]",(사) 한국음악협회 의정부지부,서양음악(클래식),,https://www.facebook.com/profile.php?id=100063766020134,AG017520
"제주-대구 교류음악회 오페라 마술피리 하이라이트 [제주], 제주-대구 교류음악회 오페라 마술피리 하이라이트 [제주]",(사) 한국음악협회 제주특별자치도지회,서양음악(클래식),,,AG021575
"제11회 충주시민 한마음 음악회: 그대를 위한 노래, 제10회 충주시민 한마음음악회, 더 팬텀 오브 포 맨 [충주]",(사) 한국음악협회 충주시지부,서양음악(클래식),,,AG014752
"제19회 충남음악축제: 고전의 빛, 사랑의 노래 [예산], 제19회 충남음악축제: 고전의 빛, 사랑의 노래 [예산], 제19회 충남음악축제: 고전의 빛, 사랑의 노래 [예산]",(사) 한국음악협회 충청남도지회,서양음악(클래식),010-3410-9235,,AG021559
"대한민국 작곡제전 Ⅵ, 윤이상 서거 30주년 추념 [대구], 대한민국 작곡제전 Ⅵ, 윤이상 서거 30주년 추념 [대구], 대한민국 작곡제전 Ⅴ, 윤이상 서거 30주년 추념",(사) 한국작곡가협회,서양음악(클래식),02-2220-1255,http://kocoas.com/NEW/,AG002978
"오페라 갈라, 비제 카르멘 [전주], 오페라 갈라, 비제 카르멘 [전주], 최성웅 모노드라마, 품바 [전주 (앵콜) ]",(사) 한국장애인교육협회,서양음악(클래식),,,AG015940
에녹 새해맞이 디너쇼 [대구],(사) 한국장애인새마을운동연합회,복합,031-872-2358,https://www.kdsma.kr/,AG020857
"제46회 대한민국 장애인의 날 기념 제23회 사랑의 음악회: 공감의 선율, 제45회 대한민국 장애인의 날 기념 제22회 사랑의 음악회",(사) 한국장애인음악협회,서양음악(클래식),,,AG018744
"농악콘서트: 심재랑 [춘천], 농악콘서트: 심재랑 [춘천], 메나리: 봄에서 봄 [춘천]",(사) 한국전통문화예술원 태극,한국음악(국악),,,AG020540
제1회 인천 전통춤 축제: 무향만리,(사) 한국전통춤협회 인천광역시지부,무용(서양/한국무용),,,AG017771
"피노키오야 노올자~! [서울 구로], 꿈꾸는극장, 동물원에 간 고양이, 꿈꾸는극장, 세상에서 가장 신기한 마술 [서울 구로]",(사) 한국지역문화재단총연합회,복합,,,AG019679
모란장 전국가요제 결승전,(사) 한국지역인터넷신문협의회,대중음악,031-721-9922,https://www.kinews.or.kr/,AG018145
"공익활동을 위한 기금 마련 콘서트, 당신이 있어 참 좋다!",(사) 한국축제포럼 관악지부,대중음악,,,AG017307
"한국 헝가리 수교 35주년기념 정기연주회, 헝가리 시편가",(사) 한국코다이협회,서양음악(클래식),,https://www.kodaly.or.kr/,AG016956
보성소리 심청가,(사) 한국판소리보존회 안양지부,한국음악(국악),,,AG016074
"완창판소리二, 신정혜의 김세종제 춘향가",(사) 한국판소리보존회 중구지부,한국음악(국악),,http://www.koreapansori.com/introduce/location.php,AG017927
"팬플루티스트 안드리아 키라 내한 공연, 팬플루티스트 안드리아 키라 내한 공연",(사) 한국팬플룻협회,서양음악(클래식),,,AG016510
"(사) 한국하모니카연맹 춘계정기연주회, (사) 한국하모니카연맹 춘계정기연주회",(사) 한국하모니카연맹,서양음악(클래식),,,AG021396
"MODAFE, The New Wave #3, MODAFE, The New Wave #2, MODAFE, The New Wave #1",(사) 한국현대무용협회,무용(서양/한국무용),02-765-5352,http://www.codako.co.kr/,AG003002
"제39회 한국현대춤협회 한국현대춤작가 12인전, 제39회 한국현대춤협회 한국현대춤작가 12인전, 제38회 한국현대춤협회 한국현대춤작가 12인전",(사) 한국현대춤협회,무용(서양/한국무용),02-2220-1338,www.instagram.com/cdak1986,AG003229
제15회 RARE DREAMZ 정기연주회,(사) 한국희귀·난치성질환연합회,복합,02-7145-5522,https://www.kord.or.kr/index.php,AG020901
내 하나의 사람은 가고,(사) 한베따이한,뮤지컬,031-430-2768,http://kvd.or.kr/,AG017797
댄스 하이라이트 페스타 [부산],(사) 한컬쳐스,무용(서양/한국무용),,,AG018695
"함께하는 사랑밭 감사콘서트: 사랑의 시간, 온기를 더하다, 함께하는 사랑밭 감사콘서트: 사랑의 시간, 온기를 더하다, 함께하는 사랑밭 감사 콘서트, 담다 닮다",(사) 함께하는 사랑밭,복합,02-2612-4400,https://www.withgo.or.kr/index.do,AG014859
"여명 1919, 1919: 세상을 바꾸기 위한 과정의 기록, 1919: 세상을 바꾸기 위한 과정의 기록",(사) 항일여성독립운동기념사업회,복합,02-924-0660,http://www.herstorykorea.org/index.html,AG008014
"희망씨 나눔 콘서트: Get Together, 희망씨 나눔 콘서트: Get Together",(사) 희망씨,복합,02-2236-1105,http://www.hopec.co.kr/,AG018714
"세월호 참사 11주기 4월 연극제, 이어도 사나 [안산], 4월 연극제, 다시, 봄 다시 봄: 장기자랑 [안산], 4월 연극제, 다시, 봄 다시 봄:  우리 이야기 [안산]",(사)4.16세월호참사가족협의회,복합,031-482-0416,https://416family.org/,AG011508
"제20회 (사) CMAK음악인협회 정기연주회, 제19회 (사)CMAK음악인협회 정기연주회, 제18회 (사)CMAK음악인협회 정기연주회",(사)CMAK 음악인협회,서양음악(클래식),02-2666-0522,https://cmakmusic.modoo.at/,AG003951
제11회 JW Chorale in seoul 정기연주회 [경기],(사)JW Chorale in seoul,서양음악(클래식),,https://www.facebook.com/jwchorale/?locale=ko_KR,AG015514
"가행 (歌行) : 돛대도 아니 달고, 페치카",(사)K문화독립군,뮤지컬,02-2059-5060,http://kvaluecreators.com/,AG006159
"휘이 [화성], 손인영의 춤, ㅅ·ㅁ: 서예를 하는 것과 같은 춤, 손인영의 춤, ㅅ·ㅁ: 서예를 하는 것과 같은 춤",(사)NOW무용단,무용(서양/한국무용),02-3674-2210,,AG000982
"희망, 사랑, 나눔 행복콘서트, 희망, 부활, 사랑, 제1회 UN 평화음악회: 하나 되는 사랑",(사)SSO서울심포니오케스트라,서양음악(클래식),,,AG013191
"사단법인 YK문화예술 음악회, 테너 조용갑과 함께 하는 가곡과 오페라의 밤, 테너 조용갑과 함께하는 5人 5色 Concert 오페라 & 크로스오버",(사)YK문화예술 (와이케이문화예술),서양음악(클래식),02-6180-7880,http://www.cyksf.com/default/,AG013636
"비상 飛上, Dream of  서공철, 가야금산조 및 병창 전승자주관 기획행사, 김태은 가야금 독주회",(사)가야금병창보존회,한국음악(국악),044-862-2340,http://www.gayageum.org,AG002363
가을 밤 고택음악회: 옹기종기 [의정부],(사)가야금산조진흥회,한국음악(국악),02-582-4470,http://www.가야금산조진흥회.com/,AG008482
"국가무형유산 승무/태평무 보유자 연합 공개행사, 국가무형유산 승무/태평무 보유자 연합 공개행사, 국가무형유산 승무 & 태평무 보유자 연합 공개행사",(사)강선영춤전승원,무용(서양/한국무용),,,AG010428
"제38회 강숙자오페라라인 정기연주회: 코지 판 투테: 사랑의 실험실 [광주], 제38회 강숙자오페라라인 정기연주회: 코지 판 투테: 사랑의 실험실 [광주], 제37회 강숙자오페라라인 정기연주회: 놀부야 [광주]",(사)강숙자오페라라인,서양음악(클래식),062-514-7090,,AG001551
