perf_id,title,genre,venue_name,perf_start_date,perf_end_date,total_ticket_sales_qty,verified_video_count
PF271734,제368회 창원시립교향악단 정기연주회: 시벨리우스와 모차르트 [창원],서양음악(클래식),3.15아트센터 대극장,2025-08-22,2025-08-22,1080,0
PF283261,창원시립교향악단 신년음악회 [창원],서양음악(클래식),3.15아트센터 대극장,2026-01-22,2026-01-22,1080,0
PF253781,"성남시립국악단 송년음악회, 성남시립국악단과 함게하는 조선팝 에볼루션 [성남]",한국음악(국악),성남아트센터 오페라하우스,2024-12-04,2024-12-04,1079,0
PF239904,제73회 구미시립합창단 정기공연,서양음악(클래식),구미시문화예술회관 대공연장,2024-05-23,2024-05-23,1078,0
PF280822,부천필하모닉오케스트라 발렌타인 콘서트,서양음악(클래식),부천아트센터 콘서트홀,2026-02-13,2026-02-13,1076,0
PF252423,죠죠 (Jojo),연극,국립극단 [명동] 명동예술극장,2024-11-16,2024-11-17,1075,0
PF278176,"제194회 인천시립합창단 정기연주회: G.F.Handel Messiah, HWV56",서양음악(클래식),아트센터 인천 콘서트홀,2025-12-02,2025-12-02,1073,0
PF255504,"제619회 부산시립교향악단 정기연주회, PARADISO",서양음악(클래식),부산문화회관 대극장,2025-04-11,2025-04-11,1071,0
PF273316,인천문화예술회관 재개관 시범공연 인천시립교향악단 기획연주회 [인천],서양음악(클래식),인천문화예술회관 대공연장,2025-09-27,2025-09-27,1069,0
PF250270,제74회 구미시립합창단 정기공연: 하이든 The Creation,서양음악(클래식),구미시문화예술회관 대공연장,2024-10-31,2024-10-31,1066,0
PF233671,제361회 서울시국악관현악단 정기연주회,한국음악(국악),세종문화회관 세종대극장,2024-09-26,2024-09-26,1065,0
PF256685,제512회 대구시립교향악단 정기연주: 어둠에서 빛으로,서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2025-02-07,2025-02-07,1061,0
PF236808,"부산시립교향악단 기획음악회, 우리 아이 음악회",서양음악(클래식),부산문화회관 대극장,2024-05-10,2024-05-10,1055,0
PF237409,"국립합창단, 전쟁 그리고 평화: 하이든 전쟁미사, 칼 젠킨스 평화를 만드는 사람들 [용인]",서양음악(클래식),용인포은아트홀,2024-04-23,2024-04-23,1049,0
PF262389,"광주시립교향악단 특별음악회, GSO 키즈콘서트: 모래 위의 클래식",서양음악(클래식),광주 예술의 전당 소극장,2025-05-02,2025-05-04,1043,0
PF232014,"부천필하모닉오케스트라 해설음악회 I: 음악의 아버지, 바흐",서양음악(클래식),부천아트센터 콘서트홀,2024-03-07,2024-03-07,1032,0
PF283590,"한불 수교 140주년 기념, 부천필하모닉오케스트라 with 프랑스대사관 [부천]",서양음악(클래식),부천아트센터 콘서트홀,2026-03-07,2026-03-07,1024,0
PF265280,APEC 뮤직페스티벌 [경주] (06.15),서양음악(클래식),경주예술의전당 대공연장(화랑홀),2025-06-15,2025-06-15,1020,0
PF231996,"부천필하모닉오케스트라, 송유진과 차이콥스키",서양음악(클래식),부천아트센터 콘서트홀,2024-05-24,2024-05-24,1011,0
PF250576,"제43회 의정부시립무용단 정기공연: 예혼, 기억하다",무용(서양/한국무용),의정부예술의전당 대극장,2024-10-16,2024-10-16,1010,0
PF271046,"강릉국제공연예술페스티벌 (GIPF) , 해변의 건축가",서양음악(클래식),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2025-09-06,2025-09-07,1005,0
PF270180,달 샤베트 [문경],뮤지컬,문경문화예술회관 대공연장,2025-08-02,2025-08-02,1002,0
PF264287,영화음악 콘서트: 노크 시네마 [김포],한국음악(국악),김포아트빌리지 야외공연장,2025-05-03,2025-05-03,1000,0
PF242030,"제320회 부천필하모닉오케스트라 정기연주회, 지휘자와 작곡가 Ⅷ: 세바스티앙 랑-레싱과 차이콥스키",서양음악(클래식),부천아트센터 콘서트홀,2024-10-18,2024-10-18,999,0
PF249803,"제49회 파주시립예술단 정기 공연, 리이: 율곡 이이 [파주]",뮤지컬,파주운정행복센터 공연장,2024-10-12,2024-10-13,998,0
PF282317,"제402회 광주시립교향악단 정기연주회: 신년음악회, 만남",서양음악(클래식),광주 예술의 전당 대극장,2026-01-16,2026-01-16,995,0
PF245073,"대구시립교향악단, 대구국제피아노페스티벌 (08.23)",서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2024-08-23,2024-08-23,985,0
PF254171,인천시립소년소녀합창단 기획연주 송년음악회: 초코케잌,서양음악(클래식),아트센터 인천 콘서트홀,2024-12-19,2024-12-19,985,0
PF255606,제616회 부산시립교향악단 정기연주회: RHAPSODY & CAPRICCIO,서양음악(클래식),부산문화회관 대극장,2025-01-10,2025-01-10,985,0
PF258617,제134회 목포시립교향악단 정기연주회: 신년음악회 [목포],서양음악(클래식),목포시민문화체육센터 대공연장,2025-02-27,2025-02-27,984,0
PF260821,"서울시향 퇴근길 콘서트: 고대 이집트, 음악으로 깨어나다",서양음악(클래식),LG아트센터 서울 LG SIGNATURE 홀,2025-04-04,2025-04-04,983,0
PF256605,"제431회 인천시립교향악단 정기연주회, 클래식 에센스 Ⅲ [인천]",서양음악(클래식),아트센터 인천 콘서트홀,2025-03-20,2025-03-20,975,0
PF286757,이상한 나라의 앨리스: 완다랜드 [칠곡],뮤지컬,칠곡군교육문화회관 대공연장,2026-03-28,2026-03-28,975,0
PF255601,제618회 부산시립교향악단 정기연주회: (ENT) SPANNUNG,서양음악(클래식),부산문화회관 중극장,2025-03-06,2025-03-07,974,0
PF249902,제34회 아주여성합창단 & 제22회 아주남성합창단 정기연주화: 희망은 깨어 있네 [성남],서양음악(클래식),성남아트센터 콘서트홀,2024-10-19,2024-10-19,968,0
PF232018,"부천필하모닉오케스트라 해설음악회 Ⅲ: 교향곡의 아버지, 하이든",서양음악(클래식),부천아트센터 콘서트홀,2024-06-27,2024-06-27,967,0
PF276181,제625회 부산시립교향악단 정기연주회: RACHMANINOFF,서양음악(클래식),부산문화회관 대극장,2025-11-14,2025-11-14,967,0
PF253107,"제67회 구미시립소년소녀합창단 정기공연, CINEMA ADVENTURE",서양음악(클래식),구미시문화예술회관 대공연장,2024-12-07,2024-12-07,965,0
PF241461,"포항뮤직페스티벌, 포항시립교향악단 with 대니 구",서양음악(클래식),포항문화예술회관 대공연장,2024-06-14,2024-06-14,959,0
PF283774,제11기 포항시립연극단 어린이 뮤지컬 아카데미 특별공연: 놀부전,뮤지컬,포항문화예술회관 대공연장,2026-02-12,2026-02-14,955,0
PF280846,"부천필하모닉오케스트라 해설음악회 Ⅰ, Classic in Mass Media: Classic in Drama [부천]",서양음악(클래식),부천아트센터 콘서트홀,2026-03-12,2026-03-12,950,0
PF269563,제44회 대구국제음악제 개막공연 (08.22),서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2025-08-22,2025-08-22,949,0
PF273977,제193회 인천시립합창단 정기연주회,서양음악(클래식),인천문화예술회관 대공연장,2025-10-16,2025-10-16,949,0
PF232769,제609회 부산시립교향악단 정기연주회,서양음악(클래식),부산문화회관 대극장,2024-03-22,2024-03-22,948,0
PF232009,"부천필하모닉오케스트라, 최수열과 브람스",서양음악(클래식),부천아트센터 콘서트홀,2024-03-22,2024-03-22,945,0
PF266802,"포항뮤직페스티벌, 포항시립교향악단 With 황가람, 대니 구, 고상지",서양음악(클래식),포항문화예술회관 대공연장,2025-06-12,2025-06-12,945,0
PF267187,"국립극단, 십이야 [부산]",연극,(재) 영화의전당 하늘연극장,2025-08-08,2025-08-09,945,0
PF284906,"제166회 군산시립교향악단 정기연주회, 프리뷰 콘서트: 교향악 축제 [군산]",서양음악(클래식),군산예술의전당 대공연장,2026-04-09,2026-04-09,943,0
PF246860,"제508회 대구시립교향악단 정기연주회, 브루크너의 교향곡 0번",서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2024-09-13,2024-09-13,942,0
PF269099,제52회 파주시립예술단 정기공연: 몬페바지,뮤지컬,파주운정행복센터 공연장,2025-07-24,2025-07-25,933,0
PF276276,제148회 강릉시립교향악단 정기연주회,서양음악(클래식),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2025-11-14,2025-11-15,933,0
PF233781,목포시립교향악단 신년음악회,서양음악(클래식),목포시민문화체육센터 대공연장,2024-02-01,2024-02-01,932,0
PF267023,제397회 광주시립교향악단 정기연주회: Brilliant Colours,서양음악(클래식),광주 예술의 전당 대극장,2025-07-25,2025-07-25,931,0
PF286905,제151회 강릉시립교향악단 정기연주회 [강릉],서양음악(클래식),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2026-04-10,2026-04-11,930,0
PF257270,제326회 부천필하모닉오케스트라 정기연주회,서양음악(클래식),부천아트센터 콘서트홀,2025-04-10,2025-04-10,928,0
PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,925,0
PF282486,제165회 군산시립교향악단 정기연주회: 라 트라비아타,서양음악(클래식),군산예술의전당 대공연장,2026-01-22,2026-01-22,922,0
PF245082,"대구시립교향악단, 대구국제피아노페스티벌 (08.22)",서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2024-08-22,2024-08-22,921,0
PF276145,"성남시립교향악단 기획공연, 금난새의 영화음악 이야기",서양음악(클래식),성남아트센터 콘서트홀,2025-11-06,2025-11-06,921,0
PF245601,노인과 바다,한국음악(국악),국립극단 [명동] 명동예술극장,2024-09-13,2024-09-14,920,0
PF259665,"성남시립교향악단 기획공연, 금난새의 봄날의 오페라",서양음악(클래식),성남아트센터 콘서트홀,2025-03-26,2025-03-26,920,0
PF270135,제164회 군산시립교향악단 정기연주회: Made in Gunsan,서양음악(클래식),군산예술의전당 대공연장,2025-09-18,2025-09-18,919,0
PF260897,제432회 인천시립교향악단 정기연주회 [인천],서양음악(클래식),아트센터 인천 콘서트홀,2025-04-25,2025-04-25,918,0
PF272881,생텍쥐페리 [안성],뮤지컬,안성맞춤아트홀 대공연장,2025-10-17,2025-10-18,916,0
PF249469,"경남도립극단 순회공연, 빌미 [김해]",연극,김해문화의전당 누리홀,2024-10-12,2024-10-12,915,0
PF254109,"제68회 순천시립소년소녀합창단 정기연주회, 스크루지",뮤지컬,순천문화예술회관 대극장,2024-12-14,2024-12-14,914,0
PF236009,제382회 광주시립교향악단 정기연주회: Klimax,서양음악(클래식),전남대학교 민주마루홀,2024-03-29,2024-03-29,913,0
PF237682,공주시립합창단 창단 10주년 특별기획연주회: 피가로의결혼 & 라보엠,서양음악(클래식),공주문예회관 대공연장,2024-04-05,2024-04-06,913,0
PF237664,제236회 울산시립교향악단 정기연주회: 불후의 명곡,서양음악(클래식),울산문화예술회관 대공연장,2024-06-21,2024-06-21,912,0
PF257907,제392회 광주시립교향악단 정기연주회: Unison,서양음악(클래식),전남대학교 민주마루홀,2025-02-14,2025-02-14,911,0
PF257248,부천필하모닉오케스트라 해설음악회 Ⅲ: 슈만의 속삭임,서양음악(클래식),부천아트센터 콘서트홀,2025-05-22,2025-05-22,909,0
PF278950,제401회 광주시립교향악단 정기연주회: Winter Rhapsody,서양음악(클래식),전남대학교 민주마루홀,2025-12-12,2025-12-12,906,0
PF239895,제237회 울산시립교향악단 정기연주회: FROM THE NEW WORLD,서양음악(클래식),울산문화예술회관 대공연장,2024-08-09,2024-08-09,903,0
PF232639,"국립심포니오케스트라 초청공연, 다이나믹 K 심포니 시리즈 1: 로드리고 아랑후에스 기타 협주곡",서양음악(클래식),고양아람누리 아람음악당,2024-02-03,2024-02-03,902,0
PF270779,필하모니코리아 1882-1901 동유럽의 낭만: 라흐마니노프와 차이코프스키 두 영혼의 울림 [순천],서양음악(클래식),순천문화예술회관 대극장,2025-08-23,2025-08-23,901,0
PF271507,"이천문화재단X국립합창단, 시네마 클래식 [이천]",서양음악(클래식),이천아트홀 대공연장,2025-10-18,2025-10-18,898,0
PF235916,"제5회 경주시립신라고취대 정기연주회, 김현호 예술감독 취임기념: 봄날",한국음악(국악),경주예술의전당 대공연장(화랑홀),2024-03-21,2024-03-21,895,0
PF279599,국립심포니콘서트오케스트라: 크리스마스 콘서트 [세종],서양음악(클래식),세종예술의전당 대공연장,2025-12-24,2025-12-24,895,0
PF232767,제608회 부산시립교향악단 정기연주회,서양음악(클래식),부산문화회관 대극장,2024-02-27,2024-02-27,893,0
PF267379,"국립극단, 십이야 [제주]",연극,제주아트센터 대극장,2025-07-18,2025-07-19,891,0
PF246188,제140회 강릉시립교향악단 정기연주회: 말러 교향곡 제5번,서양음악(클래식),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2024-09-05,2024-09-06,887,0
PF279570,"과천시립여성합창단 X 과천문화원 공동기획 콰이어시리즈 3, 추사",서양음악(클래식),과천시민회관 대극장,2025-12-05,2025-12-05,883,0
PF276784,"도깨비 마법서당, 고전편 [수원]",연극,경기아트센터(구. 경기도문화의전당) 소극장,2025-11-02,2025-11-02,881,0
PF282737,"과천시립교향악단 콘서트시리즈1, 신년음악회",서양음악(클래식),과천시민회관 대극장,2026-01-29,2026-01-29,876,0
PF232269,춘천시립교향악단 신년음악회,서양음악(클래식),춘천문화예술회관 공연장,2024-01-11,2024-01-11,875,0
PF233672,제362회 서울시국악관현악단 정기연주회,한국음악(국악),세종문화회관 세종대극장,2024-11-29,2024-11-29,875,0
PF246475,제158회 군산시립교향악단 정기연주회: 브루크너 in 군산,서양음악(클래식),군산예술의전당 대공연장,2024-09-12,2024-09-12,874,0
PF255508,"제617회 부산시립교향악단 정기연주회, VALENTEIN",서양음악(클래식),부산문화회관 대극장,2025-02-14,2025-02-14,869,0
PF240709,"안산시립예술단 기획연주회, 목요보노음악회",복합,보노마루,2024-05-16,2024-12-19,868,0
PF258965,"과천시립교향악단 콘서트시리즈 2, 알레그로 콘 브리오",서양음악(클래식),과천시민회관 대극장,2025-03-27,2025-03-27,866,0
PF251197,"성남시립교향악단 기획공연, 금난새의 오페라이야기: 푸치니 갈라콘서트",서양음악(클래식),성남아트센터 콘서트홀,2024-11-07,2024-11-07,865,0
PF247141,제387회 광주시립교향악단 정기연주회,서양음악(클래식),광주 예술의 전당 대극장,2024-09-27,2024-09-27,863,0
PF257258,부천필하모닉오케스트라 해설음악회 Ⅰ: 슈베르트 [부천],서양음악(클래식),부천아트센터 콘서트홀,2025-03-13,2025-03-13,862,0
PF237626,제116회 군산시립합창단 정기 연주회,서양음악(클래식),군산예술의전당 대공연장,2024-04-04,2024-04-04,856,0
