perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF277458,서울시향 얍 판 츠베덴의 말러 교향곡 6번: 비극적,서양음악(클래식),2026-03-19,2026-03-20,롯데콘서트홀,80.0,FC001513,3317,unmatched,,,(재) 서울시립교향악단,얍 판 츠베덴,[],1,False,False,True
PF272998,제141회 광주시립발레단 정기공연: 해적 [광주],무용(서양/한국무용),2025-09-26,2025-09-27,광주 예술의 전당 대극장,120.0,FC000233,3285,unmatched,,,,강은혜|박관우|공유민|이상규|강민지|박범수|이고은,"['박경숙', '엘다르 알리에브', '알렉산드라 아칸젤스카야']",1,False,False,True
PF230615,"국립무용단, 사자의 서",무용(서양/한국무용),2024-04-25,2024-04-27,국립극장 해오름극장,70.0,FC000003,3223,unmatched,,,(재)국립극장진흥재단,,"['김종덕', '정소연', '이재화']",1,False,False,True
PF251707,"국립발레단, 호두까기인형 [전주]",무용(서양/한국무용),2024-12-06,2024-12-07,한국소리문화의전당 모악당,120.0,FC000477,3177,unmatched,,,(재)국립발레단,,['유리 그리고로비치'],1,False,False,True
PF253976,"국립창극단 보허자, 허공을 걷는 자",한국음악(국악),2025-03-13,2025-03-20,국립극장 달오름극장,,FC000003,3104,unmatched,,,,김금미|이광복|김준수|민은경|김미진|유태평양,"['김정', '배삼식', '한승석']",1,True,True,True
PF245490,"국립창극단, 이날치傳",한국음악(국악),2024-11-14,2024-11-21,국립극장 달오름극장,100.0,FC000003,3074,matched,국립창극단 이날치::국립창극단,1.0,,,"['정종임', '윤석미', '윤진철']",3,False,False,True
PF249683,"제138회 광주시립발레단 정기공연, 코펠리아",무용(서양/한국무용),2024-10-18,2024-10-19,광주 예술의 전당 대극장,140.0,FC000233,3042,unmatched,,,,박승유|강은혜|보그단|강민지|박범수|공유민|이상규,"['박경숙', '조가영', '조성미']",1,False,False,True
PF271681,"국립극단, 젤리피쉬",연극,2025-09-12,2025-09-21,국립극단 [명동] 명동예술극장,145.0,FC000005,3013,unmatched,,,"(재)한국장애인문화예술원, 크리에이티브테이블 석영",정수영|백지윤|김바다|이휘종|김범진,"['민새롬', '석재원', '신재훈']",1,False,False,True
PF230597,"국립오페라단, 알제리의 이탈리아 여인",서양음악(클래식),2024-02-22,2024-02-25,국립극장 해오름극장,165.0,FC000003,3009,unmatched,,,,김선정|이기업|권영|이혜진|이해원|김원|나의석,"['최지형', '이든', '오윤균']",1,False,False,True
PF232093,서울시향 신년 음악회,서양음악(클래식),2024-01-05,2024-01-05,세종문화회관 세종대극장,95.0,FC000020,2994,unmatched,,,,성시연|양인모,[],1,False,False,True
PF263156,"부산시립극단, 신데렐라: 너의 뜻대로",뮤지컬,2025-06-06,2025-07-06,부산문화회관 사랑채극장 (소극장) ,75.0,FC000167,2966,matched,부산시립극단 신데렐라: 너의 뜻대로::부산시립극단,2.0,부산시립극단,오희경|김수휘|김은옥|이수현|채민수|서보기|전용균,['김지용'],3,False,False,True
PF241938,"제18회 DIMF 공식초청작, 미싱링크 [대구]",뮤지컬,2024-07-03,2024-07-07,대구문화예술회관 팔공홀,165.0,FC000191,2962,unmatched,,,"(사)대구국제뮤지컬페스티벌(DIMF), 대구시립극단",조환지|김종헌|이서하|김채이|최우정|김명일|최봉건,"['이성준', '이종석', '신선호']",1,False,False,True
PF245533,"국립무용단, 행 +- (행 플러스 마이너스)",무용(서양/한국무용),2024-08-29,2024-09-01,국립극장 해오름극장,60.0,FC000003,2900,unmatched,,,,,"['안애순', '김홍집', '이진희']",1,False,False,True
PF256447,"기획초청 Pick크닉, 유원",연극,2025-01-24,2025-02-02,국립극단 [명동] 명동예술극장,105.0,FC000005,2897,unmatched,,,A.N.D Theatre(앤드씨어터),강윤민지|김계림|윤일식|민재원|박혜영|남재국|이지향,"['전윤환', '권근영', '송지인']",1,False,False,True
PF248685,장수탕 선녀님 [전주],뮤지컬,2024-10-17,2024-10-19,한국소리문화의전당 모악당,60.0,FC000477,2882,matched,장수탕 선녀님::할리퀸크리에이션즈(주),42.0,할리퀸크리에이션즈(주),,"['백희나', '김영인', '정준']",5,False,False,True
PF277461,서울시향 얍 판 츠베덴의 브루크너 교향곡 4번,서양음악(클래식),2026-04-02,2026-04-03,롯데콘서트홀,120.0,FC001513,2873,unmatched,,,(재) 서울시립교향악단,얍 판 츠베덴|시모네 람스마|존 애덤스,[],1,False,False,True
PF242464,아가사 [고양],뮤지컬,2024-07-27,2024-07-28,고양아람누리 아람극장,135.0,FC000127,2858,matched,아가사|::cast1,1.0,,최수진|백은혜|이정화|김재범|고상호|윤소호|정지우,"['한지안', '허수현', '김지호']",4,False,False,True
PF279354,"국립무용단, 귀향",무용(서양/한국무용),2026-04-23,2026-04-26,국립극장 해오름극장,70.0,FC000003,2845,unmatched,,,,,['김종덕'],1,False,False,True
PF257894,"서울시발레단, 요한 잉거: 워킹 매드 & 블리스",무용(서양/한국무용),2025-05-09,2025-05-18,세종문화회관 세종M씨어터,90.0,FC000020,2842,unmatched,,,,,"['요한 잉거', '에릭 버그런드', '피터 룬딘']",1,False,False,True
PF233685,"서울시극단, 연안지대 (Littoral)",연극,2024-06-14,2024-06-30,세종문화회관 세종S씨어터,120.0,FC000020,2838,unmatched,,,서울시극단,,['김정'],1,False,False,True
PF272813,"국립발레단, 호두까기인형 [세종]",무용(서양/한국무용),2025-12-02,2025-12-03,세종예술의전당 대공연장,120.0,FC002877,2821,matched,국립발레단 호두까기인형::국립발레단,7.0,,,"['강수진', '미하일 소콜로프', '유리 그리고로비치']",3,False,False,True
PF279306,"국립국악관현악단, 어린이 음악회: 신나락 만나락",한국음악(국악),2026-04-22,2026-05-05,국립극장 하늘극장,60.0,FC000003,2782,unmatched,,,국립극장,,"['구도윤', '박인혜', '이고운']",1,False,True,True
PF250417,라 트라비아타,서양음악(클래식),2024-11-23,2024-11-24,예술의전당 [서울] 오페라극장,160.0,FC000001,2759,unmatched,,,,박소영|김성현|이장원|위정민|전병권|김혜린|이장기,"['데이비드 이', '뱅상 부사르', '김동일']",1,False,False,True
PF253053,서울시향 얍 판 츠베덴의 말러 교향곡 7번,서양음악(클래식),2025-02-20,2025-02-21,롯데콘서트홀,80.0,FC001513,2757,unmatched,,,,얍 판 츠베덴,[],1,False,False,True
PF232367,"국립발레단, 백조의 호수 [부산]",무용(서양/한국무용),2024-03-15,2024-03-16,부산시민회관 대극장,145.0,FC000497,2755,matched,국립발레단 백조의 호수::(재)국립발레단,1.0,(재)국립발레단,,[],2,False,False,True
PF292549,세종보헤미안스테이지 [세종],대중음악,2026-06-27,2026-06-28,세종예술의전당 대공연장,390.0,FC002877,2719,,,,(재) 세종시문화관광재단(세종문화예술회관),이승윤|우희준|김창완|백현진,[],1,False,False,True
PF240595,"경산시립극단, 원효와 요석",뮤지컬,2024-05-10,2024-05-11,천마아트센터 그랜드홀,110.0,FC001337,2702,unmatched,,,경산시청,박순천,"['김하나', '이원종', '정철원']",1,False,False,True
PF262183,"ACC 퍼니, 천개의 파랑",뮤지컬,2025-05-30,2025-05-31,국립아시아문화전당 극장1,175.0,FC001270,2702,unmatched,,,(재)서울예술단,윤태호|조진호|서연정|최효정|강혜인|김건혜|최인형,"['김한솔', '박천휘', '김태형']",1,False,False,True
PF250884,"국립발레단, 호두까기인형 [천안]",무용(서양/한국무용),2024-11-23,2024-11-24,천안예술의전당 대공연장,120.0,FC001383,2680,matched,국립발레단 호두까기인형::국립발레단,4.0,,,[],3,False,False,True
PF253113,서울시향 얍 판 츠베덴과 박재홍,서양음악(클래식),2025-09-25,2025-09-26,롯데콘서트홀,110.0,FC001513,2680,unmatched,,,,얍 판 츠베덴|박재홍,[],1,False,False,True
PF270404,로제타,연극,2025-08-23,2025-08-31,국립극단 [명동] 명동예술극장,100.0,FC000005,2661,matched,로제타|국립아시아문화전당::국립아시아문화전당,1.0,"(재) 국립극단, 국립아시아문화전당, 국립아시아문화전당재단, 옐로밤",김성령|고인배|견민성|원경식|이경구|김하리|브래드 버지스,"['김정한 요세프케이', '이영찬', '박서현']",2,False,False,True
PF282128,"서울시뮤지컬단, 더 트라이브",뮤지컬,2026-06-09,2026-06-27,세종문화회관 세종M씨어터,105.0,FC000020,2634,,,,"(재)세종문화회관, 서울시뮤지컬단",,"['김덕희', '전동민', '표상아']",1,False,False,True
PF294045,"국립극단, 갈매기",연극,2026-07-24,2026-08-01,국립극단 [명동] 명동예술극장,120.0,FC000005,2613,,,,"(재) 국립극단, 충북도립극단, 충북도립극단",오영석|류명한|이다해|박선혜|이채윤|이기복|성홍일,"['김낙형', '민병구', '손호성']",1,False,False,True
PF260121,"부여군충남국악단, 토요상설 국악공연",한국음악(국악),2025-03-01,2025-10-25,부여국악의전당,60.0,FC000428,2578,unmatched,,,,,[],1,False,False,True
PF253099,"서울시향 림스키코르사코프, 셰에라자드",서양음악(클래식),2025-09-04,2025-09-05,롯데콘서트홀,95.0,FC001513,2574,unmatched,,,,메이안 첸|스테판 재키브,[],1,False,False,True
PF253097,서울시향 롱 유의 라흐마니노프 교향적 무곡,서양음악(클래식),2025-04-10,2025-04-11,롯데콘서트홀,80.0,FC001513,2561,unmatched,,,,롱 유|닝 펑,[],1,False,False,True
PF264452,"부산 콘서트홀 개관 페스티벌: 사랑으로 부르는 자유, 피델리오 [부산]",서양음악(클래식),2025-06-27,2025-06-28,부산콘서트홀 콘서트홀,135.0,FC004296,2552,unmatched,,,,에릭 커틀러|흐라추히 바센트|알베르트 페센도르퍼|박소영|손지훈|크리스토퍼 몰트먼|이동환,"['정명훈', '엄숙정']",1,False,False,True
PF265251,정글북 [안동],뮤지컬,2025-10-24,2025-10-25,안동문화예술의전당 웅부홀,85.0,FC000537,2550,matched,정글북|::cast2,24.0,,김민규|이지명|장경원|박정민|김유상|류정훈|인선호,"['송승환', '이광호', '정태영']",2,False,False,True
PF235597,"국립현대무용단, 정글",무용(서양/한국무용),2024-04-11,2024-04-14,예술의전당 [서울] CJ 토월극장,60.0,FC000001,2537,matched,국립현대무용단 정글::국립현대무용단,2.0,,,"['김성용', '이준욱', '마리히코 하라']",3,False,False,True
PF281719,"국립발레단, 백조의 호수 [부산]",무용(서양/한국무용),2026-03-19,2026-03-20,부산시민회관 대극장,145.0,FC000497,2531,unmatched,,,(재)부산문화회관,,[],1,False,False,True
PF259097,"예술의전당 교향악축제, 국립심포니오케스트라 (04.10)",서양음악(클래식),2025-04-10,2025-04-10,예술의전당 [서울] 콘서트홀,120.0,FC000001,2504,unmatched,,,(재)코리안심포니오케스트라(국립심포니오케스트라),윤한결|김태형,[],1,False,False,True
PF233056,"서울시향 얍 판 츠베덴의 새로운 시작 ①, 음악감독 취임 연주회",서양음악(클래식),2024-01-25,2024-01-25,예술의전당 [서울] 콘서트홀,110.0,FC000001,2502,unmatched,,,(재) 서울시립교향악단,얍 판 츠베덴|임윤찬,[],1,False,False,True
PF259083,"예술의전당 교향악축제, 경기필하모닉오케스트라 (04.20)",서양음악(클래식),2025-04-20,2025-04-20,예술의전당 [서울] 콘서트홀,120.0,FC000001,2498,unmatched,,,경기필하모닉오케스트라,김선욱,[],1,False,False,True
PF266490,"제19회 DIMF 공식초청작, 설공찬 [대구]",뮤지컬,2025-07-04,2025-07-12,대구문화예술회관 팔공홀,145.0,FC000191,2495,unmatched,,,"(사)대구국제뮤지컬페스티벌(DIMF), 대구문화예술회관, 대구시립극단",송유택|원찬|최우정|조영근|김채이|유슬기|강민석,"['김희철', '성석배', '추정화']",1,False,False,True
PF270270,우면산 별밤축제,한국음악(국악),2025-08-23,2025-09-20,국립국악원 연희마당,90.0,FC000009,2495,unmatched,,,,고영열|이화연|김태현|김무빈|윤세연|강효주|채수현,[],1,False,False,True
PF259077,"예술의전당 교향악축제, 서울시립교향악단 (04.18)",서양음악(클래식),2025-04-18,2025-04-18,예술의전당 [서울] 콘서트홀,120.0,FC000001,2493,unmatched,,,(재) 서울시립교향악단,최수열|이상 엔더스,[],1,False,False,True
PF253912,"국립국악관현악단, 어린이 음악회: 신나락 만나락",한국음악(국악),2025-04-22,2025-05-04,국립극장 하늘극장,50.0,FC000003,2486,unmatched,,,,김은경|박소영|서현진|송정수,"['구도윤', '박인혜', '이고운']",1,False,True,True
PF285078,"예술의전당 교향악축제, KBS교향악단 (04.22)",서양음악(클래식),2026-04-22,2026-04-22,예술의전당 [서울] 콘서트홀,120.0,FC000001,2485,unmatched,,,예술의전당,김대진|이진상,[],1,False,False,True
PF230301,서울시향 얍 판 츠베덴의 베토벤 교향곡 5번,서양음악(클래식),2024-10-24,2024-10-25,롯데콘서트홀,85.0,FC001513,2483,unmatched,,,,얍 판 츠베덴|강주미,[],1,False,False,True
PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),2026-04-09,2026-04-09,예술의전당 [서울] 콘서트홀,120.0,FC000001,2481,unmatched,,,예술의전당,얍 판 츠베덴|임상우,[],1,False,False,True
PF285082,"예술의전당 교향악축제, 경기필하모닉오케스트라 (04.18)",서양음악(클래식),2026-04-18,2026-04-18,예술의전당 [서울] 콘서트홀,120.0,FC000001,2481,unmatched,,,예술의전당,홀리 최|최하영,[],1,False,False,True
PF276551,청사초롱 불 밝혀라,뮤지컬,2025-11-29,2025-12-20,국립정동극장,110.0,FC000006,2475,matched,청사초롱 불 밝혀라::(재)서울예술단,1.0,"(재)국립정동극장, (재)서울예술단, (재)서울예술단",이기완|김건혜|고석진|안재홍|윤태호|박재은|서연정,"['이기쁨', '성찬경', '김정민']",1,False,False,True
PF291327,"국립극단, 사사로운 사서",연극,2026-06-20,2026-06-28,국립극단 [명동] 명동예술극장,100.0,FC000005,2459,,,,"(재) 국립극단, 국립아시아문화전당, 국립아시아문화전당재단",이지현|박용우|손지윤|장호인|황상경,"['강현주', '이고은', '조경훈']",1,False,False,True
PF232684,"제251회 국립심포니오케스트라 정기연주회: 스트라빈스키, 페트루슈카",서양음악(클래식),2024-08-31,2024-08-31,예술의전당 [서울] 콘서트홀,120.0,FC000001,2455,unmatched,,,,뤼도비크 모를로|알렉산더 코르산티아,[],1,False,False,True
PF277454,서울시향 니콜라이 루간스키의 쇼팽 피아노 협주곡 1번 ②,서양음악(클래식),2026-02-13,2026-02-13,예술의전당 [서울] 콘서트홀,105.0,FC000001,2450,unmatched,,,(재) 서울시립교향악단,뤼도비크 모를로|니콜라이 루간스키,[],1,False,False,True
PF240292,"제137회 광주시립발레단 정기공연, DIVINE",무용(서양/한국무용),2024-05-24,2024-05-25,광주 예술의 전당 대극장,75.0,FC000233,2441,unmatched,,,,강은혜|강민지|공유민|전진미|김희현|곽지오|보그단,"['박경숙', '주재만', '조가영']",1,False,True,True
PF256403,"기획초청 Pick크닉, 파랑새 & 전락",연극,2025-02-08,2025-02-16,국립극단 [명동] 명동예술극장,90.0,FC000005,2433,unmatched,,,양손프로젝트,양조아|양종욱,"['박지혜', '김형연', '손상규']",1,False,False,True
