video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
Y9g97gUoVa8,PF253951,"국립무용단, 미인",〈축제 기간 필수 시청〉 #내아이디는강남미인 결말포함 4시간 몰아보기,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=Y9g97gUoVa8,low
VXKy99cZzWw,PF253951,"국립무용단, 미인",#트롯구미호 #미인 #정해은 #쇼츠 태화강연등축제2024,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=VXKy99cZzWw,low
pcz8OSPIJOg,PF253951,"국립무용단, 미인",정해은#미인*쇼츠#2024태화강연등축제(240427),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=pcz8OSPIJOg,low
mujtYXeS6Lk,PF253951,"국립무용단, 미인",카리나 도플갱어 등장?! 성균관대 축제에 나타난 역대급 초미녀 여대생의 등장 ㄷㄷ,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=mujtYXeS6Lk,low
qFGnJEvz6ms,PF253951,"국립무용단, 미인",211202 밤 뮤지컬 미인 커튼콜- 조성윤 Focus,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=qFGnJEvz6ms,low
KKZh6bG-GbU,PF253951,"국립무용단, 미인",190억 낙타미인!!! 헉 정말로???,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=KKZh6bG-GbU,low
BB6r9fqxdNo,PF253951,"국립무용단, 미인",#나이야가라 #김용임 #해변축제 에서 미인 드럼녀가 부른 #나이야가라 젊은 이들의 마음 까지 녹인 그녀 열정적 이고 시원한 노래 감상 하세요.  좋은 하루 되세요.,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=BB6r9fqxdNo,low
CcEmrwl2z4k,PF253951,"국립무용단, 미인",#나이야가라 #김용임 #해변축제 에서 미인 드럼녀가 부른 #나이야가라 젊은 이들의 마음 까지 녹인 그녀 열정적 이고 시원한 노래 감상 하세요.  좋은 하루 되세요.,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=CcEmrwl2z4k,low
ORY7WKiMAj8,PF253951,"국립무용단, 미인","[shorts] [#Shorts] 현주엽, 서장훈, 우지원... 슈퍼스타 오빠부대🏀대학 농구 전성시대 | KBS방송",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=ORY7WKiMAj8,low
-VCzo0fbT3s,PF253951,"국립무용단, 미인",#나이야가라 #김용임 #해변축제 에서 미인 드럼녀가 부른 #나이야가라 젊은 이들의 마음 까지 녹인 그녀 열정적 이고 시원한 노래 감상 하세요.  좋은 하루 되세요.,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=-VCzo0fbT3s,low
CsnVxdVZd-k,PF253951,"국립무용단, 미인",양지은 벚꽃미인 꽃보다 양지은 직캠 벚꽃축제 공연 하이라이트 불광천 미스트롯 Yang Ji Eun K-Pop K-Trot 더트롯,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=CsnVxdVZd-k,low
nppdlCCEu1Y,PF253951,"국립무용단, 미인",2021.11.12 뮤지컬 미인 커튼콜,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=nppdlCCEu1Y,low
1DwoN6KWwzs,PF253951,"국립무용단, 미인",211030 밤 뮤지컬 미인 커튼콜,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=1DwoN6KWwzs,low
OlvulF3Y9RU,PF253951,"국립무용단, 미인",211013 미인 커튼콜 (최민우 Focus) | 최민우 조성윤 장민제 최호승 백예은 김윤하,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=OlvulF3Y9RU,low
r-65YDuPOMU,PF253951,"국립무용단, 미인",2021.11.13.낮 뮤지컬 미인 커튼콜 (조성윤 최민우F 제이민 조현우 김윤하 백예은),,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=r-65YDuPOMU,low
5q_QwI6jdtc,PF253951,"국립무용단, 미인",211008 미인 커튼콜 세로 영상 (최민우 Focus) | 최민우 조성윤 장민제 조현우 백예은 김윤하,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=5q_QwI6jdtc,low
iHbZninlpJ8,PF253951,"국립무용단, 미인",2021.12.05 밤공 뮤지컬 미인 커튼콜,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=iHbZninlpJ8,low
H-ITP9lMdng,PF253951,"국립무용단, 미인","211008 뮤지컬 미인 커튼콜 (조성윤, 최민우, 장민제, 조현우, 김윤하, 백예은) - 조현우 두치 위주",,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=H-ITP9lMdng,low
gyaj789nrMU,PF253951,"국립무용단, 미인",2021.11.25 뮤지컬 미인 커튼콜,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=gyaj789nrMU,low
HBiXwRzfKLs,PF253951,"국립무용단, 미인",211003 미인 밤공 커튼콜,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=HBiXwRzfKLs,low
Nv9BPkBd5_M,PF253951,"국립무용단, 미인",20211007 뮤지컬 미인 스페셜 커튼콜 [꽁초] 박영수 강산 - 조현우 두치 - 현석준 강호,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=Nv9BPkBd5_M,low
mAZ5kmHKNpM,PF253951,"국립무용단, 미인",[4K] 20211024 미인 낮공 커튼콜 (최호승 Focus),,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=mAZ5kmHKNpM,low
IVcOQuPPGwY,PF253951,"국립무용단, 미인",211016 뮤지컬 미인 낮 커튼콜 (조성윤 배우 focus) 세로 ver.,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=IVcOQuPPGwY,low
1XvT6QMf-4M,PF253951,"국립무용단, 미인",[4K] 20210922 미인 낮공 커튼콜 (최호승 Focus),,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=1XvT6QMf-4M,low
Smv4yXRby_M,PF253951,"국립무용단, 미인",211008 뮤지컬 미인 단체 커튼콜 떠도는 사나이 - 조현우 두치 위주,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=Smv4yXRby_M,low
nHCJcUNuJTw,PF253951,"국립무용단, 미인",[4K] 20211112 미인 커튼콜 (최호승 Focus),,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=nHCJcUNuJTw,low
z6gc6qV8w6Y,PF253951,"국립무용단, 미인",[4K] 20211114  미인 낮공 커튼콜 (최호승 Focus),,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=z6gc6qV8w6Y,low
tuAJQf5HO7M,PF253951,"국립무용단, 미인",[4K] 20210922 미인 밤공 커튼콜 (최호승 Focus),,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=tuAJQf5HO7M,low
fw4wE643LAE,PF253951,"국립무용단, 미인",[4K] 20211019 미인 커튼콜 (최호승 Focus),,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=fw4wE643LAE,low
1Yk20_oryQU,PF253951,"국립무용단, 미인",20241019 남명선비문화축제 _ 에녹 (エノク) _  오늘밤에 / 아담과 이브처럼,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=1Yk20_oryQU,low
0oG_k-9PXjg,PF253951,"국립무용단, 미인",[🎥4K] 221216 미인 정읍 커튼콜 (조성윤 f.),,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=0oG_k-9PXjg,low
rjD6Df2iLe8,PF253951,"국립무용단, 미인",[4K] 20211103 뮤지컬 &#39;미인&#39; 밤공 커튼콜│조성윤 현석준 장민제 조현우 김윤하 백예은,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=rjD6Df2iLe8,low
B9TQ4GQ5G5s,PF253951,"국립무용단, 미인","2021.10.16.밤 뮤지컬 미인 커튼콜 (조성윤,최민우(위주),여은,조현우,김윤하,백예은)",,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=B9TQ4GQ5G5s,low
MePurajAHyI,PF253951,"국립무용단, 미인",211010 뮤지컬 미인 밤 스페셜커튼콜데이 &quot;알 수 없네.&quot; (조성윤 배우 focus),,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=MePurajAHyI,low
SX0t0MtEsSk,PF253951,"국립무용단, 미인",[4K] 211008 뮤지컬 미인 스페셜커튼콜 &#39;간다고 하지 마오&#39; + &#39;떠도는 사나이&#39; (최민우 Focus),,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=SX0t0MtEsSk,low
LJ15aiVuxj4,PF253951,"국립무용단, 미인",강혜연 실물 근접촬영(봉화은어축제),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=LJ15aiVuxj4,low
Z6iHuS1agfQ,PF253951,"국립무용단, 미인",울랄라세션 Ulala Session : 미인 Beautiful Girl : 편집 직캠 Edited fancam : 서래마을 한불음악축제 161001,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=Z6iHuS1agfQ,low
yZK2-WduRA4,PF253951,"국립무용단, 미인","힐링+러블리 미모, 홍지윤 #새벽비",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=yZK2-WduRA4,low
YxsmE19IVfE,PF253951,"국립무용단, 미인",💙200만💙 이번에는 바람에 서지오 치마가(유달산봄축제),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=YxsmE19IVfE,low
upBHN3Eml3Q,PF253951,"국립무용단, 미인",아예 다른 사람 같다는 백지헌,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=upBHN3Eml3Q,low
Ot6KAFUSyGQ,PF253951,"국립무용단, 미인",170716 김양/Kim Yang 미인+빗속의 여인+젊은 그대 직캠/fancam @ 김천자두포도축제 by hoyasama,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=Ot6KAFUSyGQ,low
ycTUP45HlRg,PF253951,"국립무용단, 미인",💚100만💚이소나-댄스 타임 DanceTime(유달산봄축제) #미스트롯4,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=ycTUP45HlRg,low
grMmKTpsuM8,PF253951,"국립무용단, 미인",[4K 풀캠] 양지은 (Yang Jieun) - 강화 화개정원 축제 공연 직캠 #양지은 #직캠 #미스트롯2,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=grMmKTpsuM8,low
vR3eMxZAU90,PF253951,"국립무용단, 미인",배아현-치마가 바람에(임실치즈축제),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=vR3eMxZAU90,low
xV8TQfkUEwc,PF253951,"국립무용단, 미인",❤️100만❤️홍진영-옷을 벗어 주세요(기장멸치축제),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=xV8TQfkUEwc,low
SOw0ZCj5eH0,PF253951,"국립무용단, 미인",트롯가수 김유선 자연미인,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=SOw0ZCj5eH0,low
4YIyjgJSHj8,PF253951,"국립무용단, 미인",네? 갑자기? 왜? 왜? #가수김유선 #공연중 #갑자기 #용돈 #기분좋아지는 #김유선공연,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=4YIyjgJSHj8,low
RxHF79wP5K4,PF253951,"국립무용단, 미인",축제홍보는기본이징 #김유선 #트로트여자가수 #신나는공연김유선 #퍼포먼스트로트여자가수 #무안연꽃축제 #이찬원 #홍진영 #장윤정,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=RxHF79wP5K4,low
PdocDO03pZc,PF253951,"국립무용단, 미인",#트롯가수 #김유선 #앵콜 누구라구요?,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=PdocDO03pZc,low
NO-KjggaOmA,PF253951,"국립무용단, 미인",#트롯가수 #김유선 #미스트롯1 #신곡 #아이러브유,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=NO-KjggaOmA,low
gQCT1W89vKE,PF253951,"국립무용단, 미인",2026 월드컵 직캠 미녀 랭킹 TOP 22! 여러분의 최애 국가는 몇 번인가요?,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=gQCT1W89vKE,low
P3vgqR275f4,PF253951,"국립무용단, 미인",190528 플라이위드미(FlyWithMe) 멘트/ment 하이(HAI) 직캠/fancam #2 @ 계명대 축제 by hoyasama,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=P3vgqR275f4,low
SFbrX0uxegA,PF253951,"국립무용단, 미인",211205 뮤지컬 미인 밤 총막 무대인사 (조성윤 배우focus) 세로 ver.,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=SFbrX0uxegA,low
oezDHionwEk,PF253951,"국립무용단, 미인",211205 뮤지컬 미인 밤 총막 무대인사 (백예은 배우 focus) 세로 ver.,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=oezDHionwEk,low
JVrlHtQCHoI,PF253951,"국립무용단, 미인",2021.12.05 밤공 뮤지컬 미인 총막 무대인사,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=JVrlHtQCHoI,low
Yackow6_iYk,PF253951,"국립무용단, 미인",211205 뮤지컬 미인 밤 총막 무대인사 (김윤하 배우 focus) 세로 ver.,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=Yackow6_iYk,low
BUUgIwGfxSg,PF253951,"국립무용단, 미인",211204 미인 밤공 커튼콜 + 무대인사,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=BUUgIwGfxSg,low
uigdMXFdN04,PF253951,"국립무용단, 미인","2021.12.04 토요일 뮤지컬 미인 밤공 커튼콜/무대인사 (조성윤, 최민우, 장민제, 조현우, 김윤하, 백예은)",,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=uigdMXFdN04,low
EpPbEeiumf4,PF253951,"국립무용단, 미인",강혜연-가리는걸 깜빡(봉화은어축제),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=EpPbEeiumf4,low
JXm_4Q4YmCg,PF253951,"국립무용단, 미인",동남아어로 인사하는 트롯 다람쥐 💕 강혜연  #강혜연  #그냥가면어쩌나 #폭삭속았수다  #트롯다람쥐 #고창청보리밭축제,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=JXm_4Q4YmCg,low
ixjuplyLV4o,PF253951,"국립무용단, 미인",[최민우 배우님] &#39;미인&#39; 쇼케이스 중계 -  아름다운 강산,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=ixjuplyLV4o,low
0RhBJUkkUgM,PF253951,"국립무용단, 미인",3개 국어로 인사하는  💕 강혜연   #강혜연  #그냥가면어쩌나  #폭삭속았수다  #트롯다람쥐 #고창청보리밭축제,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=0RhBJUkkUgM,low
uDByTOfF-O8,PF253951,"국립무용단, 미인",211205 뮤지컬 미인 밤 커튼콜 &quot;떠도는 사나이&quot; (조성윤 배우 focus) 세로 ver.,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=uDByTOfF-O8,low
WUmpVirhatg,PF253951,"국립무용단, 미인",#4K #직캠 240719 #안성훈 #후니애니의자랑 어깨뽕이 올라가요 꺅! #보령 #머드축제 #홍보대사 #위촉식 #전야제 #미스터트롯2 #트로트 #트롯 #shorts #쇼츠,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=WUmpVirhatg,low
7-Qyr9YB8Tk,PF253951,"국립무용단, 미인",[4K] 211010 미인 스페셜 커튼콜 알 수 없네 (조성윤 Focus),,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=7-Qyr9YB8Tk,low
ZdApxLA5h_4,PF253951,"국립무용단, 미인",mix무대 101230 KBS 가요대축제 슈퍼주니어 미인아 bak,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=ZdApxLA5h_4,low
R89ExxG7eQs,PF253951,"국립무용단, 미인",대전0시축제 다비치 무대 실황,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=R89ExxG7eQs,low
JrQen6kfuKU,PF253951,"국립무용단, 미인",21 08 16 뮤지컬 미인 쇼케이스,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=JrQen6kfuKU,low
RqRxMOFsZP4,PF253951,"국립무용단, 미인",뮤지컬 미인,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=RqRxMOFsZP4,low
TlR0Oph0z9c,PF253951,"국립무용단, 미인",211205 뮤지컬 미인 밤 커튼콜 (조성윤 배우 focus) 세로 ver.,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=TlR0Oph0z9c,low
BJ3E-ucTLKc,PF253951,"국립무용단, 미인",[최민우 배우님] &#39;미인&#39; 쇼케이스 중계 - 미인,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=BJ3E-ucTLKc,low
aQrRVcrgfNs,PF253951,"국립무용단, 미인",[4K] 20210919 미인 밤공 커튼콜 (최호승 Focus),,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=aQrRVcrgfNs,low
OwzU3PlmvbA,PF253951,"국립무용단, 미인",210922 (밤) 미인 | 커튼콜 | 조성윤 현석준 제이민 최호승 김윤하 백예은,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=OwzU3PlmvbA,low
dF8ek_yYJTc,PF253951,"국립무용단, 미인",[원어스] SexyBack 1분 교차편집💋너드에서 핫가이로,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=dF8ek_yYJTc,low
_ysyHVCbTmQ,PF253951,"국립무용단, 미인",2017. 완도중 축제 연습(아모르파티+미인),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=_ysyHVCbTmQ,low
CXGf3vvXwjY,PF253951,"국립무용단, 미인",이쁘면박제#17살#미인#0시축제 #학생인터뷰#shorts,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=CXGf3vvXwjY,low
MW5HHjC2qJY,PF253951,"국립무용단, 미인",네이버 웹툰 미인녀들 4인방💖,,"[('PF230619', '신선')]",https://www.youtube.com/watch?v=MW5HHjC2qJY,low
AZd6dQhD1LU,PF253951,"국립무용단, 미인",이름도 모르는 축제 갔다 모델급 미녀 선생님에게 헌팅당함 한국남자,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=AZd6dQhD1LU,low
oFFJrMxgTI0,PF253951,"국립무용단, 미인",[Trailer] 월악산 자락 신선봉_ 최고의 박지를 찿아서 (금수산/신선봉-학봉-미인봉-조가리봉/드론산행촬영),,"[('PF230619', '신선')]",https://www.youtube.com/watch?v=oFFJrMxgTI0,low
X3tY1SNOHsg,PF253951,"국립무용단, 미인",👁️‍🗨️2022 경기국제코스프레페스티벌 (GICOF) 트레일러👻,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=X3tY1SNOHsg,low
jbSFWcHdtLA,PF253951,"국립무용단, 미인",[카카오페이지 X 스튜디오좋] 악녀는 마리오네트 드라마틱 트레일러 Full ver,,"[('PF230619', '신선')]",https://www.youtube.com/watch?v=jbSFWcHdtLA,low
mXd6Q89NhCk,PF253951,"국립무용단, 미인",2015 연천고등학교 축제-UNLIMIT(언리미트)특별공연-Concept Trailer dance practice+I NEED YOU+쩔어+늑대와미녀,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=mXd6Q89NhCk,low
8JLopaXyBU0,PF253951,"국립무용단, 미인","🇹🇭치앙마이 꽃 축제의 진풍경들, 꽃과 미인들이 많아요! 아이와 한달살기 브이로그 Chiangmai Flower Festival Vlog",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=8JLopaXyBU0,low
yqDxc3L-LfI,PF253951,"국립무용단, 미인",#투티스 #미인,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=yqDxc3L-LfI,low
SHOXY0FDGfs,PF253951,"국립무용단, 미인",대학축제 실물 반응 레전드 찍은 해린 #해린 #뉴진스,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=SHOXY0FDGfs,low
9Kt-24l1g_E,PF253951,"국립무용단, 미인",뮤지컬스타 #쇼케이스#미인대회 #한국문화축제 #뮤지컬댄스#msk#미즈실버코리아 #전야제 #댄스공연 #댄스파티 #장기자랑 #노래자랑 #인생2모작 #시니어라이프 #재능개발 #dance,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=9Kt-24l1g_E,low
